"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002768","immune response-regulating cell surface receptor signaling pathway","71/1545","385/18860",0.184415584415584,2.25118312108603,7.40920041499242,6.44428764660382e-11,3.29654605340361e-08,2.84165334694262e-08,"GBP1/OAS1/ELF1/PIGR/EZR/C3AR1/PLSCR1/CMKLR1/CLEC4E/LILRB4/CREBBP/LCP2/MICB/LGALS3/FPR3/FYB1/FCGR3A/PRAM1/TLR1/BTN3A1/CLEC7A/LILRB1/NFAM1/AKT1/PIK3AP1/FCER1G/ICOSLG/NR4A3/EP300/WDFY1/SIVA1/CEACAM1/MNDA/PRKCH/NMI/PTPRC/IGHA1/TLR2/FFAR2/ECSIT/IGHA2/KLRD1/NFKBID/TLR6/CD81/IGHG3/IGHM/IGHG4/CD226/IGKC/PHPT1/CD53/PRKCQ/NCKAP1L/TRAC/FYN/PDE4B/TRGC1/IFI35/PDE4D/LYN/INPP5D/UBASH3A/THEMIS2/THEMIS/STAP1/FCGR2A/MAP2K4/BTN3A3/BTN2A2/TXK",71
"GO:0007249","canonical NF-kappaB signal transduction","65/1545","359/18860",0.181058495821727,2.21020273863933,6.91544415067055,9.10293124056081e-10,4.26851617421964e-07,3.67950062776353e-07,"IFIT5/TRIM22/STAT1/TRIM38/TRIM5/CASP1/CCR1/APOL3/TRIM21/CARD16/LILRB4/CREBBP/TMEM106A/CFLAR/S100A13/TNFSF10/TLR8/KLF4/TNFSF14/CLEC7A/CASP10/EP300/AKAP13/ZC3HAV1/JMJD8/SIVA1/USP15/FASLG/CHRNA7/PLEKHG5/TNFSF15/TLR3/TRAF1/TLR2/NOD2/RHOH/TLR6/MIER1/TNFRSF19/INSR/LGALS9/PPP2CB/NOD1/REL/C15orf39/BIRC3/GSTP1/TRIM8/S100A4/CX3CR1/CASP7/TRIM25/CARD8/CARD14/TRAF7/CASP8/ECM1/TRADD/PPM1B/TLR7/TANK/LITAF/CD4/UFL1/TRAF4",65
"GO:0071887","leukocyte apoptotic process","33/1545","125/18860",0.264,3.22267961165049,7.44761722619004,1.01978778817023e-09,4.4141122184876e-07,3.80500577156957e-07,"CD274/IDO1/IRF7/P2RX7/DOCK8/LGALS3/LILRB1/AKT1/FCER1G/NR4A3/PLEKHO2/CCR5/MIF/SIVA1/FASLG/HSH2D/NOD2/PERP/STAT5A/LGALS9/EFNA1/IL2RA/CTSL/HCLS1/HIF1A/CASP7/PRKCQ/GLI3/SELENOS/ORMDL3/CCL5/FAS/LYN",33
"GO:0002429","immune response-activating cell surface receptor signaling pathway","64/1545","353/18860",0.181303116147309,2.21318884824482,6.87321729102775,1.15881957591094e-09,4.65762696689346e-07,4.01491774872e-07,"GBP1/OAS1/ELF1/EZR/C3AR1/PLSCR1/CMKLR1/LILRB4/CREBBP/LCP2/MICB/LGALS3/FPR3/FYB1/PRAM1/TLR1/BTN3A1/CLEC7A/NFAM1/AKT1/PIK3AP1/FCER1G/ICOSLG/NR4A3/EP300/WDFY1/SIVA1/CEACAM1/MNDA/PRKCH/NMI/PTPRC/IGHA1/TLR2/FFAR2/ECSIT/IGHA2/KLRD1/NFKBID/TLR6/CD81/IGHG3/IGHM/IGHG4/CD226/IGKC/PHPT1/CD53/NCKAP1L/TRAC/FYN/PDE4B/TRGC1/IFI35/PDE4D/LYN/INPP5D/UBASH3A/THEMIS2/THEMIS/STAP1/BTN3A3/BTN2A2/TXK",64
"GO:0045089","positive regulation of innate immune response","73/1545","432/18860",0.168981481481481,2.06277717847297,6.67509292307724,2.03405372808229e-09,7.47410962718271e-07,6.4427519875147e-07,"OAS3/ZNFX1/CD274/DDX60/EIF2AK2/RSAD2/IFI16/PARP9/OASL/GBP5/TRIM5/OAS1/LRCH4/PLSCR1/CASP4/HAVCR2/CASP1/CLEC4E/RPS19/IRF7/TRIM3/CREBBP/P2RX7/GBP2/AIM2/TLR8/TLR1/CLEC7A/AKT1/PIK3AP1/EP300/ZC3HAV1/WDFY1/CD300LF/IRF1/NAIP/NOP53/MNDA/USP15/NMI/UNC93B1/TLR3/TLR2/TRIM6/FFAR2/NOD2/ECSIT/NLRP3/KLRD1/TLR6/STAT5A/TRAF3IP3/NOD1/CD226/BIRC3/RICTOR/MED1/TRIM25/FYN/TKFC/CARD8/NLRC5/CCL5/FRK/IFI35/IFIH1/LYN/MAP2K6/TLR7/ABHD17A/MEFV/UFL1/TXK",73
"GO:0050777","negative regulation of immune response","47/1545","226/18860",0.207964601769911,2.53864879571555,6.9510914056746,2.12521332921492e-09,7.47410962718271e-07,6.4427519875147e-07,"OAS3/CD274/IFI16/PARP14/USP18/SERPING1/OAS1/HAVCR2/RPS19/TRIM21/LILRB4/MICA/CLU/TRAFD1/LGALS3/ATG12/LILRB1/CD59/SERPINB9/CEACAM1/USP15/STAT2/NMI/PTPRC/SAMSN1/CLEC12A/USP5/KLRD1/GPX1/STAT5A/LGALS9/SLAMF8/SPN/CD55/ALOX15/NCKAP1L/FYN/SMCR8/SELENOS/NLRC5/FRK/LYN/INPP5D/CD80/CD69/ISG15/UFL1",47
"GO:0002832","negative regulation of response to biotic stimulus","35/1545","144/18860",0.243055555555556,2.96700827040633,7.07771772332656,3.5196161832905e-09,1.16499295666915e-06,1.00423475991347e-06,"OAS3/CD274/IFI16/PARP14/USP18/SERPING1/TRIM38/OAS1/HAVCR2/RPS19/TRIM21/CARD16/MICA/TRAFD1/MICB/ATG12/LILRB1/SERPINB9/CEACAM1/USP15/STAT2/NMI/USP5/KLRD1/LGALS9/SLAMF8/SIGIRR/CARD8/PRDX2/NLRC5/FRK/INPP5D/PPM1B/ISG15/UFL1",35
"GO:0043122","regulation of canonical NF-kappaB signal transduction","60/1545","332/18860",0.180722891566265,2.20610597730729,6.62296659873614,4.33439311958726e-09,1.2926690152358e-06,1.11429270943787e-06,"IFIT5/TRIM22/STAT1/TRIM38/TRIM5/CASP1/APOL3/CARD16/LILRB4/TMEM106A/CFLAR/S100A13/TNFSF10/TLR8/KLF4/TNFSF14/CLEC7A/CASP10/AKAP13/ZC3HAV1/JMJD8/SIVA1/USP15/FASLG/CHRNA7/PLEKHG5/TNFSF15/TLR3/TRAF1/TLR2/NOD2/RHOH/TLR6/MIER1/TNFRSF19/INSR/LGALS9/PPP2CB/NOD1/REL/C15orf39/BIRC3/GSTP1/TRIM8/S100A4/CX3CR1/CASP7/TRIM25/CARD8/CARD14/CASP8/ECM1/TRADD/PPM1B/TLR7/TANK/LITAF/CD4/UFL1/TRAF4",60
"GO:0002833","positive regulation of response to biotic stimulus","76/1545","465/18860",0.163440860215054,1.9951421512336,6.4904383127036,4.36479674595348e-09,1.2926690152358e-06,1.11429270943787e-06,"OAS3/ZNFX1/CD274/DDX60/EIF2AK2/RSAD2/IFI16/PARP9/OASL/GBP5/TRIM5/OAS1/LRCH4/PLSCR1/CASP4/HAVCR2/CASP1/CLEC4E/RPS19/IRF7/TRIM3/CREBBP/P2RX7/GBP2/AIM2/TLR8/TLR1/CLEC7A/AKT1/PIK3AP1/EP300/ZC3HAV1/WDFY1/CD300LF/MIF/IRF1/NAIP/NOP53/MNDA/USP15/NMI/UNC93B1/TLR3/TLR2/TRIM6/FFAR2/NOD2/ECSIT/NLRP3/KLRD1/TLR6/STAT5A/TRAF3IP3/NOD1/CD226/PRF1/BIRC3/RICTOR/MED1/TRIM25/FYN/TKFC/CARD8/NLRC5/CCL5/FRK/IFI35/IFIH1/LYN/MAP2K6/EMILIN2/TLR7/ABHD17A/MEFV/UFL1/TXK",76
"GO:0002218","activation of innate immune response","63/1545","362/18860",0.174033149171271,2.12444349085448,6.45270568134473,8.17105593670482e-09,2.2989265877919e-06,1.98169609243873e-06,"OAS3/ZNFX1/CD274/DDX60/EIF2AK2/RSAD2/IFI16/OASL/GBP5/TRIM5/OAS1/LRCH4/CASP4/HAVCR2/CASP1/CLEC4E/IRF7/TRIM3/CREBBP/P2RX7/GBP2/AIM2/TLR8/TLR1/CLEC7A/AKT1/PIK3AP1/EP300/ZC3HAV1/WDFY1/CD300LF/IRF1/NAIP/NOP53/MNDA/USP15/NMI/UNC93B1/TLR3/TLR2/FFAR2/NOD2/ECSIT/NLRP3/KLRD1/TLR6/TRAF3IP3/NOD1/BIRC3/RICTOR/TRIM25/FYN/TKFC/CARD8/FRK/IFI35/IFIH1/LYN/MAP2K6/TLR7/ABHD17A/MEFV/UFL1",63
"GO:0034341","response to type II interferon","32/1545","129/18860",0.248062015503876,3.0281227264745,6.90432027478264,9.59794063932928e-09,2.5717910465479e-06,2.21690779278342e-06,"GBP1/RPL13A/PARP14/GBP4/PARP9/IFITM3/STAT1/GBP5/IFITM1/SP100/NUB1/CASP1/CCL2/TRIM21/GBP2/IRF1/FASLG/TLR3/TLR2/SLC11A1/KYNU/LGALS9/MED1/VIM/JAK2/NLRC5/CCL5/GCH1/CCL3/AQP4/MEFV/TXK",32
"GO:0019079","viral genome replication","30/1545","117/18860",0.256410256410256,3.13003070284624,6.90353555621215,1.2140853067925e-08,3.10529910060064e-06,2.67679669555017e-06,"IFIT1/OAS3/OAS2/ZNFX1/MX1/EIF2AK2/IFIT5/RSAD2/IFI16/OASL/IFITM3/TRIM38/IFITM1/OAS1/SLPI/PLSCR1/N4BP1/CCL2/APOBEC3F/ISG20/ZC3HAV1/TRIM28/TRIM6/PPIA/CCL8/APOBEC3A/CCL5/IFIH1/ISG15/RNASEL",30
"GO:0002758","innate immune response-activating signaling pathway","60/1545","342/18860",0.175438596491228,2.141599954579,6.364177446379,1.36218515805994e-08,3.33261560191447e-06,2.87274563310764e-06,"OAS3/CD274/DDX60/EIF2AK2/RSAD2/IFI16/OASL/GBP5/OAS1/LRCH4/CASP4/HAVCR2/CASP1/CLEC4E/IRF7/TRIM3/CREBBP/P2RX7/GBP2/AIM2/TLR8/TLR1/CLEC7A/AKT1/PIK3AP1/EP300/ZC3HAV1/WDFY1/CD300LF/IRF1/NAIP/NOP53/USP15/NMI/UNC93B1/TLR3/TLR2/FFAR2/NOD2/ECSIT/NLRP3/KLRD1/TLR6/TRAF3IP3/NOD1/BIRC3/RICTOR/TRIM25/FYN/TKFC/CARD8/FRK/IFI35/IFIH1/LYN/MAP2K6/TLR7/ABHD17A/MEFV/UFL1",60
"GO:0002274","myeloid leukocyte activation","48/1545","255/18860",0.188235294117647,2.29781077479536,6.23273916930888,4.11784454552554e-08,9.65462969069676e-06,8.32238055516741e-06,"PLSCR1/HAVCR2/LILRB4/TMEM106A/CLU/CD84/LCP2/S100A13/FCGR3A/GAB2/PRAM1/TLR1/FCER1G/NR4A3/PTPRE/BATF2/MILR1/CD300LF/MIF/JUN/NMI/PTPRC/UNC13D/TLR3/SLC11A1/CLEC12A/RHOH/TLR6/CD93/LGALS9/PLA2G10/DOCK2/CD226/SUCNR1/CX3CR1/JAK2/CD2/CCL5/CBL/IFI35/SCNN1B/CCL3/LYN/CD37/PREX1/MAPT/IL15/STAP1",48
"GO:0043123","positive regulation of canonical NF-kappaB signal transduction","45/1545","232/18860",0.193965517241379,2.36776029460998,6.26156933943701,4.30736632027939e-08,9.69502011368484e-06,8.35719747530417e-06,"IFIT5/TRIM22/TRIM38/TRIM5/CASP1/APOL3/CARD16/TMEM106A/CFLAR/S100A13/TNFSF10/TLR8/TNFSF14/CLEC7A/CASP10/AKAP13/ZC3HAV1/JMJD8/USP15/FASLG/PLEKHG5/TNFSF15/TLR3/TLR2/NOD2/TLR6/MIER1/TNFRSF19/INSR/LGALS9/NOD1/REL/BIRC3/TRIM8/S100A4/CX3CR1/CASP7/TRIM25/CARD14/CASP8/ECM1/TRADD/TLR7/LITAF/CD4",45
"GO:0002237","response to molecule of bacterial origin","62/1545","375/18860",0.165333333333333,2.01824379719525,5.94935663832727,7.58334718462421e-08,1.5134400670523e-05,1.30459940867378e-05,"CXCL10/CD274/CD68/CMPK2/RPL13A/CXCL9/GBP5/TRIM5/TSPO/SLPI/IDO1/HAVCR2/CASP1/CCL2/GPX4/CARD16/P2RX7/GBP2/IL10RA/PDCD1LG2/TLR1/LILRB1/AKT1/CD86/CYRIB/CCR5/MIF/SCGB1A1/ABCA1/FASLG/TLR2/TNFRSF1B/TRIM6/NOD2/SLC11A1/NLRP3/TLR6/GPX1/SOD2/LGALS9/SELENOW/CD55/SIGIRR/GSTP1/VIM/CX3CR1/CASP7/JAK2/SELENOS/CARD8/PRDX2/PDE4B/GCH1/THBD/CASP8/LYN/CD80/SERPINE1/STAP1/LITAF/C2/SLC7A5",62
"GO:0002221","pattern recognition receptor signaling pathway","56/1545","325/18860",0.172307692307692,2.10338063231267,5.99353527891675,7.77889823850604e-08,1.5134400670523e-05,1.30459940867378e-05,"OAS3/CD274/DDX60/EIF2AK2/RSAD2/IFI16/OASL/GBP5/OAS1/LRCH4/CASP4/HAVCR2/CASP1/CLEC4E/IRF7/TRIM3/P2RX7/GBP2/AIM2/TLR8/TLR1/CLEC7A/AKT1/PIK3AP1/ZC3HAV1/WDFY1/CD300LF/IRF1/NAIP/NOP53/USP15/NMI/UNC93B1/TLR3/TLR2/FFAR2/NOD2/ECSIT/NLRP3/TLR6/TRAF3IP3/NOD1/BIRC3/RICTOR/TRIM25/TKFC/CARD8/FRK/IFI35/IFIH1/LYN/MAP2K6/TLR7/ABHD17A/MEFV/UFL1",56
"GO:0035456","response to interferon-beta","15/1545","37/18860",0.405405405405405,4.9488323274731,7.18186865874447,7.78230294465117e-08,1.5134400670523e-05,1.30459940867378e-05,"XAF1/IFI16/IFITM3/STAT1/IFITM1/OAS1/PLSCR1/PNPT1/AIM2/IRF1/MNDA/TLR3/TRIM6/NDUFA13/CDC34",15
"GO:0032496","response to lipopolysaccharide","59/1545","350/18860",0.168571428571429,2.05777161349977,5.9667115759042,7.79985106531307e-08,1.5134400670523e-05,1.30459940867378e-05,"CXCL10/CD274/CD68/CMPK2/RPL13A/CXCL9/GBP5/TRIM5/TSPO/SLPI/IDO1/HAVCR2/CASP1/CCL2/GPX4/CARD16/P2RX7/GBP2/IL10RA/PDCD1LG2/LILRB1/AKT1/CD86/CCR5/MIF/SCGB1A1/ABCA1/FASLG/TLR2/TNFRSF1B/TRIM6/NOD2/SLC11A1/NLRP3/GPX1/SOD2/LGALS9/SELENOW/CD55/SIGIRR/GSTP1/VIM/CX3CR1/CASP7/JAK2/SELENOS/CARD8/PRDX2/PDE4B/GCH1/THBD/CASP8/LYN/CD80/SERPINE1/STAP1/LITAF/C2/SLC7A5",59
"GO:0042274","ribosomal small subunit biogenesis","27/1545","107/18860",0.252336448598131,3.08030124308139,6.44607070445206,9.22138746611512e-08,1.72962490906099e-05,1.49095275241609e-05,"RPS3A/RPS8/RPS28/RPS21/RPS17/RPS15/RPS19/RPS5/RPS7/RPS14/FAU/RPS15A/RPS27/RPS24/RPS12/RPS13/RPS6/DNTTIP2/TBL3/RPS9/RPS16/RPSA/UTP6/NOL7/RPS27A/FBL/RPS25",27
"GO:0050851","antigen receptor-mediated signaling pathway","42/1545","215/18860",0.195348837209302,2.38464664709867,6.0994309436479,9.78533726229093e-08,1.77619654112616e-05,1.53109793224573e-05,"GBP1/ELF1/EZR/LILRB4/LCP2/LGALS3/FYB1/PRAM1/BTN3A1/NFAM1/ICOSLG/SIVA1/CEACAM1/MNDA/PRKCH/PTPRC/IGHA1/IGHA2/NFKBID/CD81/IGHG3/IGHM/IGHG4/CD226/IGKC/PHPT1/CD53/NCKAP1L/TRAC/FYN/PDE4B/TRGC1/PDE4D/LYN/INPP5D/UBASH3A/THEMIS2/THEMIS/STAP1/BTN3A3/BTN2A2/TXK",42
"GO:0046718","symbiont entry into host cell","31/1545","136/18860",0.227941176470588,2.78250523510375,6.23179668955159,1.31871739578722e-07,2.28192138718577e-05,1.96703745141414e-05,"SIGLEC1/TRIM38/GBP5/TRIM5/PLSCR1/BSG/TRIM21/GBP2/CTSB/DAG1/ACE2/SELPLG/CD86/P4HB/CCR5/SIVA1/SLC20A2/RPSA/SLC1A5/CD81/INSR/LGALS9/CD55/CTSL/TMPRSS2/EPHA2/TRIM25/CBL/CD80/CXCR4/CD4",31
"GO:0032732","positive regulation of interleukin-1 production","22/1545","77/18860",0.285714285714286,3.48774849745724,6.53403836502588,1.33825139109881e-07,2.28192138718577e-05,1.96703745141414e-05,"IFI16/GBP5/HAVCR2/CASP1/TMEM106A/P2RX7/AIM2/S100A13/TLR8/CLEC7A/NAIP/NOD2/NLRP3/TLR6/TMED10/LGALS9/NOD1/JAK2/CARD8/CASP8/CCL3/MEFV",22
"GO:2001057","reactive nitrogen species metabolic process","24/1545","91/18860",0.263736263736264,3.21946015149899,6.33957005351144,1.93446065869415e-07,3.20153239013882e-05,2.75975068583983e-05,"OPRM1/STAT1/PRDX5/TSPO/GCHFR/TMEM106A/CLU/KLF4/CLEC7A/AKT1/POR/ASL/TLR6/INSR/SOD2/HBB/DYNLL1/HIF1A/CX3CR1/JAK2/MTARC1/SELENOS/CYB5R3/GCH1",24
"GO:0140374","antiviral innate immune response","22/1545","79/18860",0.278481012658228,3.39945106714186,6.38378733985017,2.20222286045104e-07,3.48409785296424e-05,3.00332474188532e-05,"IFIT1/CXCL10/OAS3/IFIT3/IFIT2/OAS2/MX1/EIF2AK2/USP18/OASL/TRIM22/OAS1/TRIM21/APOBEC3F/RPSA/TRIM6/AKAP1/TRIM25/ATAD3A/CARD8/IFIH1/UFL1",22
"GO:0070269","pyroptotic inflammatory response","17/1545","50/18860",0.34,4.15042071197411,6.66302561106291,2.22903008186801e-07,3.48409785296424e-05,3.00332474188532e-05,"GBP1/GBP5/CASP4/CASP1/TRIM21/ZEB2/GBP2/AIM2/NAIP/NLRP3/PRF1/CASP7/CARD8/CASP8/MAP2K6/GSDMB/MEFV",17
"GO:0097191","extrinsic apoptotic signaling pathway","44/1545","239/18860",0.184100418410042,2.24733585191805,5.79686491366687,2.87176208373997e-07,4.36740682302832e-05,3.76474528645057e-05,"SP100/PML/IFI6/P2RX7/CFLAR/CIB1/LGALS3/TNFSF10/BAD/KLF4/KRT8/TNFSF14/AKT1/CTTN/LMNA/FGFR3/SIVA1/KRT18/FASLG/PTPRC/TNFSF15/TLR3/TRAF1/TNFRSF1B/NDUFA13/PPP2R1B/MCL1/GRINA/TLR6/GPX1/INHBA/STK4/ARHGEF2/GSTP1/JAK2/FYN/PRDX2/BCL2L14/UNC5B/FAS/CASP8/TRADD/SERPINE1/EYA2",44
"GO:0006119","oxidative phosphorylation","32/1545","148/18860",0.216216216216216,2.63937724131899,5.98083717552315,3.02016341526605e-07,4.47155934133562e-05,3.85452572556649e-05,"NDUFV1/ATP5F1E/UQCRQ/ATP5IF1/COX4I1/ATP5ME/NDUFB10/UQCR11/NDUFB7/NDUFS6/CHCHD2/COX6A1/NDUFC1/NDUFA2/UQCRC1/UQCRFS1/NDUFA13/NDUFS5/ATP5MG/NDUFA3/NUPR1/COX5A/NDUFB2/NDUFA9/NDUFC2/UQCRHL/COX5B/ATP5PO/ATP5PB/COX8A/UQCRH/COX7A2",32
"GO:0044409","symbiont entry into host","31/1545","141/18860",0.219858156028369,2.68383483669582,5.99487385064865,3.11360595855607e-07,4.47155934133562e-05,3.85452572556649e-05,"SIGLEC1/TRIM38/GBP5/TRIM5/PLSCR1/BSG/TRIM21/GBP2/CTSB/DAG1/ACE2/SELPLG/CD86/P4HB/CCR5/SIVA1/SLC20A2/RPSA/SLC1A5/CD81/INSR/LGALS9/CD55/CTSL/TMPRSS2/EPHA2/TRIM25/CBL/CD80/CXCR4/CD4",31
