"category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"Human Diseases","Infectious disease: viral","hsa05167","Kaposi sarcoma-associated herpesvirus infection","36/918","196/9560",0.183673469387755,1.91276510604242,4.20801038291647,9.82818168249763e-05,0.00299312805785155,0.00264279335194434,"EIF2AK2/STAT1/CCR1/IRF7/CREBBP/MICA/MICB/PIK3R5/CD86/ITPR2/EP300/IRF9/CCR5/JUN/CLEC2B/STAT2/AKT1/TLR3/PREX1/RPS27A/HIF1A/RCAN1/MAP1LC3A/FAS/JAK2/CASP8/TRADD/UBA52/GNB4/ICAM1/MAPK14/LYN/MAP2K4/TNFRSF1A/CCR4/PTGS2",36
"Human Diseases","Cardiovascular disease","hsa05415","Diabetic cardiomyopathy","37/918","205/9560",0.180487804878049,1.87958977628992,4.149116677561,0.000115285660666364,0.00321839136026934,0.00284169040765337,"ATP5F1E/UQCRQ/NDUFV1/NDUFB10/SLC25A6/UQCR11/COX4I1/CYBB/NDUFA2/NDUFB7/NCF2/COX6A1/UQCRFS1/AKT1/NDUFS5/UQCRH/NDUFC2/INSR/COX8A/NDUFA9/NDUFA3/UQCRB/NDUFA13/COX5A/ATP5PB/NDUFC1/CTSD/UQCRC1/GYS1/NDUFS6/MAPK14/ATP5PO/NDUFB2/COX5B/UQCRHL/NDUFA10/TGFB1",37
"Organismal Systems","Environmental adaptation","hsa04714","Thermogenesis","40/918","235/9560",0.170212765957447,1.77258610299912,3.9082005656734,0.000228919310257436,0.005899074533557,0.00520860940747688,"ATP5F1E/UQCRQ/NDUFV1/NDUFB10/UQCR11/COX4I1/ACSL4/ATP5ME/NDUFA2/NDUFB7/ACSL1/COX6A1/RPS6/UQCRFS1/ATP5MG/ADCY7/COA3/NDUFS5/CREB5/UQCRH/NDUFC2/COX8A/NDUFA9/COA4/NDUFA3/SLC25A29/UQCRB/NDUFA13/COX5A/ATP5PB/NDUFC1/UQCRC1/NDUFS6/MAPK14/ATP5PO/NDUFB2/COX16/COX5B/UQCRHL/NDUFA10",40
"Human Diseases","Neurodegenerative disease","hsa05016","Huntington disease","49/918","311/9560",0.157556270096463,1.64078207202853,3.74423930237615,0.000327509874885785,0.00783684343476701,0.00691956953706058,"ATP5F1E/POLR2L/CREBBP/TUBB2A/UQCRQ/NDUFV1/GRIA4/NDUFB10/SLC25A6/TUBB4B/UQCR11/COX4I1/NDUFA2/EP300/NDUFB7/COX6A1/SLC1A3/UQCRFS1/SOD2/NDUFS5/POLR2I/CREB5/UQCRH/NDUFC2/GPX3/IFT57/COX8A/NDUFA9/RCOR1/NDUFA3/UQCRB/NDUFA13/CASP8/COX5A/PSMB6/ATP5PB/NDUFC1/POLR2J/UQCRC1/DNALI1/NDUFS6/PSMC5/ATP5PO/NDUFB2/WIPI1/COX5B/DNAH17/UQCRHL/NDUFA10",49
"Metabolism","Metabolism of cofactors and vitamins","hsa00770","Pantothenate and CoA biosynthesis","8/918","21/9560",0.380952380952381,3.96721651623612,4.43637144336009,0.00045664833296812,0.00976846393020475,0.00862510090930883,"VNN2/DPYD/ALDH3A2/UPB1/VNN1/PPCDC/DPYS/ENPP3",8
"Human Diseases","Infectious disease: viral","hsa05162","Measles","26/918","136/9560",0.191176470588235,1.99090093553761,3.79317163532478,0.000466553501144107,0.00976846393020475,0.00862510090930883,"OAS3/OAS2/MX1/MX2/EIF2AK2/STAT1/OAS1/IRF7/BAD/TLR2/FASLG/IRF9/IL2RA/IL2RG/JUN/STAT2/RACK1/AKT1/STAT5A/CCND2/FAS/JAK3/CASP8/TRADD/MSN/TNFAIP3",26
"Human Diseases","Infectious disease: parasitic","hsa05142","Chagas disease","21/918","103/9560",0.203883495145631,2.12323116949045,3.73535175136368,0.000666312250438863,0.0131302708174717,0.0115934205803914,"CCL2/CFLAR/TLR2/FASLG/JUN/TLR6/PPP2CB/AKT1/C1QC/CCL3L3/C1QB/CCL3/PPP2R1B/FAS/CASP8/CCL5/GNAL/MAPK14/MAP2K4/TNFRSF1A/TGFB1",21
"Human Diseases","Infectious disease: viral","hsa05160","Hepatitis C","28/918","156/9560",0.17948717948718,1.86916932014971,3.56722758413922,0.000824685462222698,0.0153483127691447,0.0135518488236595,"IFIT1/CXCL10/OAS3/OAS2/MX1/MX2/RSAD2/EIF2AK2/STAT1/OAS1/IRF7/CFLAR/CLDN4/BAD/FASLG/CLDN7/IRF9/STAT2/CD81/PPP2CB/AKT1/CLDN3/TLR3/PPP2R1B/FAS/CASP8/TRADD/TNFRSF1A",28
"Human Diseases","Infectious disease: bacterial","hsa05130","Pathogenic Escherichia coli infection","34/918","203/9560",0.167487684729064,1.74420726144864,3.49296350332124,0.000883911875159078,0.0155847620093837,0.0137606225440277,"CASP4/TUBB2A/TNFSF10/CASP1/EZR/TUBB4B/CLDN4/FASLG/CLDN7/NAIP/JUN/MYO5A/ARHGEF2/WIPF2/CTTN/CLDN3/NLRP3/TMED10/ARPC1A/HCLS1/MYH11/FAS/CASP7/CASP8/TRADD/SEC24C/ARHGEF11/FYN/FCGR2A/MAPK14/CYTH4/TNFRSF1A/RPS3/NCKAP1L",34
"Human Diseases","Neurodegenerative disease","hsa05020","Prion disease","43/918","278/9560",0.154676258992806,1.61078979953292,3.36832378378859,0.00109195615623646,0.0182902656169607,0.0161494568369708,"ATP5F1E/TUBB2A/UQCRQ/NDUFV1/NDUFB10/SLC25A6/TUBB4B/UQCR11/COX4I1/BAD/CYBB/ITPR2/NDUFA2/NDUFB7/NCF2/COX6A1/UQCRFS1/C1QC/NDUFS5/C1QB/CREB5/UQCRH/NDUFC2/COX8A/NDUFA9/NDUFA3/UQCRB/NDUFA13/COX5A/PSMB6/ATP5PB/NDUFC1/CCL5/UQCRC1/NDUFS6/FYN/PSMC5/MAPK14/ATP5PO/NDUFB2/COX5B/UQCRHL/NDUFA10",43
"Human Diseases","Neurodegenerative disease","hsa05012","Parkinson disease","42/918","271/9560",0.154981549815498,1.61396908086728,3.34169728088833,0.00119342540110205,0.0185428366285218,0.0163724653342172,"UBE2L6/ATP5F1E/TUBB2A/UQCRQ/NDUFV1/NDUFB10/SLC25A6/TUBB4B/UQCR11/COX4I1/ITPR2/NDUFA2/NDUFB7/COX6A1/UQCRFS1/NDUFS5/UQCRH/NDUFC2/RPS27A/COX8A/NDUFA9/NDUFA3/MAPT/UQCRB/NDUFA13/COX5A/PSMB6/ATP5PB/NDUFC1/UQCRC1/UBA52/NDUFS6/GNAL/PSMC5/ATP5PO/NDUFB2/MAOB/COX5B/LRRK2/UQCRHL/NDUFA10/UBE2J2",42
"Genetic Information Processing","Information processing in viruses","hsa03250","Viral life cycle - HIV-1","16/918","73/9560",0.219178082191781,2.282508132629,3.58490414625496,0.00126989310066511,0.0185428366285218,0.0163724653342172,"MX1/MX2/TRIM5/CREBBP/BICD2/APOBEC3F/EP300/CCR5/PPIA/TNPO3/CPSF6/KAT2B/CXCR4/APOBEC3A/CD4/PIN1",16
"Cellular Processes","Cell growth and death","hsa04217","Necroptosis","29/918","168/9560",0.172619047619048,1.79764498391949,3.39942667341021,0.00127309027598806,0.0185428366285218,0.0163724653342172,"EIF2AK2/STAT1/GLUL/CFLAR/TNFSF10/CASP1/SLC25A6/CYBB/FASLG/IRF9/H2AJ/STAT2/MLKL/STAT5A/TLR3/PPIA/NLRP3/ALOX15/FAS/JAK3/JAK2/CASP8/TRADD/STAT4/H2AZ1/BIRC3/TNFAIP3/TNFRSF1A/BIRC2",29
"Cellular Processes","Cell growth and death","hsa04216","Ferroptosis","11/918","42/9560",0.261904761904762,2.72746135491234,3.65662627776116,0.00158658142383317,0.0221460323743381,0.0195539201796983,"GPX4/ACSL4/CYBB/ACSL1/ATG7/STEAP3/ALOX15/TF/SAT1/MAP1LC3A/SLC7A11",11
"Human Diseases","Infectious disease: viral","hsa05168","Herpes simplex virus 1 infection","30/918","180/9560",0.166666666666667,1.7356572258533,3.24736255733765,0.00187310807308812,0.0250996481793808,0.0221618260436953,"OAS3/OAS2/EIF2AK2/STAT1/OAS1/SP100/PML/CCL2/IRF7/TNFSF14/ZC3HAV1/BAD/TLR2/FASLG/IRF9/POU2F2/STAT2/AKT1/TLR3/POU2F1/FAS/JAK2/CASP8/TRADD/CCL5/TAP1/BIRC3/TNFRSF1A/TAP2/BIRC2",30
"Organismal Systems","Immune system","hsa04062","Chemokine signaling pathway","31/918","193/9560",0.160621761658031,1.67270592750629,3.07697586142966,0.00287292636603528,0.0365513246201977,0.0322731255876687,"CXCL10/CXCL11/CXCL9/STAT1/CCL2/CCR1/CCL4/PIK3R5/BAD/CXCR1/CCR5/CCL22/CX3CR1/STAT2/ADCY7/AKT1/CCL3L3/PREX1/CCL8/CCL4L2/CCL3/ELMO1/DOCK2/JAK3/JAK2/CCL5/CXCR4/ARRB1/GNB4/LYN/CCR4",31
"Human Diseases","Neurodegenerative disease","hsa05022","Pathways of neurodegeneration - multiple diseases","65/918","483/9560",0.134575569358178,1.40146235627907,2.95098952100754,0.00294592765595623,0.0365513246201977,0.0322731255876687,"UBE2L6/ATP5F1E/TUBB2A/UQCRQ/NDUFV1/GRIA4/NDUFB10/SLC25A6/RAB8A/TUBB4B/UQCR11/COX4I1/BAD/CYBB/TNFRSF1B/ITPR2/FASLG/NDUFA2/CHRNA7/NDUFB7/COX6A1/UQCRFS1/FZD6/WNT7A/NDUFS5/UQCRH/NDUFC2/RPS27A/GPX3/DVL1/IFT57/COX8A/NDUFA9/NDUFA3/MAP1LC3A/MAPT/FAS/UQCRB/NDUFA13/CASP7/CASP8/COX5A/PSMB6/ATP5PB/NDUFC1/UQCRC1/UBA52/DNALI1/SMCR8/NDUFS6/PSMC5/MAPK14/TOMM40L/ATP5PO/NDUFB2/TNFRSF1A/WIPI1/TANK/COX5B/DNAH17/LRRK2/PTGS2/UQCRHL/NDUFA10/UBE2J2",65
"Human Diseases","Neurodegenerative disease","hsa05010","Alzheimer disease","54/918","391/9560",0.138107416879795,1.43824281630811,2.88378340692601,0.00376595622008541,0.0450569762045933,0.0397832217234587,"EIF2AK2/ATP5F1E/TUBB2A/UQCRQ/NDUFV1/NDUFB10/SLC25A6/TUBB4B/UQCR11/COX4I1/BAD/CYBB/ITPR2/NDUFA2/CHRNA7/NDUFB7/COX6A1/UQCRFS1/FZD6/AKT1/WNT7A/NDUFS5/UQCRH/NDUFC2/DVL1/INSR/PSENEN/COX8A/NDUFA9/NDUFA3/MAPT/FAS/UQCRB/NDUFA13/CASP7/CASP8/COX5A/PSMB6/APBB1/ATP5PB/NDUFC1/UQCRC1/NDUFS6/PSMC5/LRP1/ATP5PO/NDUFB2/TNFRSF1A/WIPI1/COX5B/NCSTN/PTGS2/UQCRHL/NDUFA10",54
