"category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"Human Diseases","Infectious disease: viral","hsa05167","Kaposi sarcoma-associated herpesvirus infection","36/909","196/9522",0.183673469387755,1.92402505556678,4.24629417813684,8.70915761458777e-05,0.00265233436444264,0.00233355419338237,"EIF2AK2/STAT1/CCR1/IRF7/CREBBP/MICA/MICB/PIK3R5/CD86/ITPR2/EP300/IRF9/CCR5/JUN/CLEC2B/STAT2/AKT1/TLR3/PREX1/RPS27A/HIF1A/RCAN1/MAP1LC3A/FAS/JAK2/CASP8/TRADD/UBA52/GNB4/ICAM1/MAPK14/LYN/MAP2K4/TNFRSF1A/CCR4/PTGS2",36
"Human Diseases","Cardiovascular disease","hsa05415","Diabetic cardiomyopathy","37/909","205/9522",0.180487804878049,1.89065443129679,4.18787891522947,0.000102030920071133,0.00284836318531913,0.00250602259823835,"ATP5F1E/UQCRQ/NDUFV1/NDUFB10/SLC25A6/UQCR11/COX4I1/CYBB/NDUFA2/NDUFB7/NCF2/COX6A1/UQCRFS1/AKT1/NDUFS5/UQCRH/NDUFC2/INSR/COX8A/NDUFA9/NDUFA3/UQCRB/NDUFA13/COX5A/ATP5PB/NDUFC1/CTSD/UQCRC1/GYS1/NDUFS6/MAPK14/ATP5PO/NDUFB2/COX5B/UQCRHL/NDUFA10/TGFB1",37
"Organismal Systems","Environmental adaptation","hsa04714","Thermogenesis","40/909","235/9522",0.170212765957447,1.78302085527702,3.94834904308947,0.000202195087908088,0.00521041188070843,0.00458418013070969,"ATP5F1E/UQCRQ/NDUFV1/NDUFB10/UQCR11/COX4I1/ACSL4/ATP5ME/NDUFA2/NDUFB7/ACSL1/COX6A1/RPS6/UQCRFS1/ATP5MG/ADCY7/COA3/NDUFS5/CREB5/UQCRH/NDUFC2/COX8A/NDUFA9/COA4/NDUFA3/SLC25A29/UQCRB/NDUFA13/COX5A/ATP5PB/NDUFC1/UQCRC1/NDUFS6/MAPK14/ATP5PO/NDUFB2/COX16/COX5B/UQCRHL/NDUFA10",40
"Human Diseases","Neurodegenerative disease","hsa05016","Huntington disease","49/909","311/9522",0.157556270096463,1.65044092833721,3.78861666207127,0.00028518946695809,0.00682417653078286,0.00600398877806505,"ATP5F1E/POLR2L/CREBBP/TUBB2A/UQCRQ/NDUFV1/GRIA4/NDUFB10/SLC25A6/TUBB4B/UQCR11/COX4I1/NDUFA2/EP300/NDUFB7/COX6A1/SLC1A3/UQCRFS1/SOD2/NDUFS5/POLR2I/CREB5/UQCRH/NDUFC2/GPX3/IFT57/COX8A/NDUFA9/RCOR1/NDUFA3/UQCRB/NDUFA13/CASP8/COX5A/PSMB6/ATP5PB/NDUFC1/POLR2J/UQCRC1/DNALI1/NDUFS6/PSMC5/ATP5PO/NDUFB2/WIPI1/COX5B/DNAH17/UQCRHL/NDUFA10",49
"Human Diseases","Infectious disease: viral","hsa05162","Measles","26/909","136/9522",0.191176470588235,2.00262085032033,3.82570881571663,0.000426049330062323,0.00918410138488131,0.00808027773061042,"OAS3/OAS2/MX1/MX2/EIF2AK2/STAT1/OAS1/IRF7/BAD/TLR2/FASLG/IRF9/IL2RA/IL2RG/JUN/STAT2/RACK1/AKT1/STAT5A/CCND2/FAS/JAK3/CASP8/TRADD/MSN/TNFAIP3",26
"Metabolism","Metabolism of cofactors and vitamins","hsa00770","Pantothenate and CoA biosynthesis","8/909","21/9522",0.380952380952381,3.99057048561999,4.45681935788579,0.000438643648233137,0.00918410138488131,0.00808027773061042,"VNN2/DPYD/ALDH3A2/UPB1/VNN1/PPCDC/DPYS/ENPP3",8
"Human Diseases","Infectious disease: parasitic","hsa05142","Chagas disease","21/909","103/9522",0.203883495145631,2.13573007786216,3.76476040241666,0.000616584408616612,0.0121503398168568,0.0106900083227648,"CCL2/CFLAR/TLR2/FASLG/JUN/TLR6/PPP2CB/AKT1/C1QC/CCL3L3/C1QB/CCL3/PPP2R1B/FAS/CASP8/CCL5/GNAL/MAPK14/MAP2K4/TNFRSF1A/TGFB1",21
"Human Diseases","Infectious disease: viral","hsa05160","Hepatitis C","28/909","156/9522",0.17948717948718,1.88017263264788,3.60080069606191,0.000752033632058667,0.0139961814855363,0.0123140009927735,"IFIT1/CXCL10/OAS3/OAS2/MX1/MX2/RSAD2/EIF2AK2/STAT1/OAS1/IRF7/CFLAR/CLDN4/BAD/FASLG/CLDN7/IRF9/STAT2/CD81/PPP2CB/AKT1/CLDN3/TLR3/PPP2R1B/FAS/CASP8/TRADD/TNFRSF1A",28
"Human Diseases","Infectious disease: bacterial","hsa05130","Pathogenic Escherichia coli infection","34/909","203/9522",0.167487684729064,1.75447495488465,3.5298332639413,0.00079676667040934,0.0140482544519542,0.0123598153858513,"CASP4/TUBB2A/TNFSF10/CASP1/EZR/TUBB4B/CLDN4/FASLG/CLDN7/NAIP/JUN/MYO5A/ARHGEF2/WIPF2/CTTN/CLDN3/NLRP3/TMED10/ARPC1A/HCLS1/MYH11/FAS/CASP7/CASP8/TRADD/SEC24C/ARHGEF11/FYN/FCGR2A/MAPK14/CYTH4/TNFRSF1A/RPS3/NCKAP1L",34
"Human Diseases","Neurodegenerative disease","hsa05020","Prion disease","43/909","278/9522",0.154676258992806,1.62027209915236,3.40973538428396,0.000969933657282762,0.0162463887594863,0.0142937591599565,"ATP5F1E/TUBB2A/UQCRQ/NDUFV1/NDUFB10/SLC25A6/TUBB4B/UQCR11/COX4I1/BAD/CYBB/ITPR2/NDUFA2/NDUFB7/NCF2/COX6A1/UQCRFS1/C1QC/NDUFS5/C1QB/CREB5/UQCRH/NDUFC2/COX8A/NDUFA9/NDUFA3/UQCRB/NDUFA13/COX5A/PSMB6/ATP5PB/NDUFC1/CCL5/UQCRC1/NDUFS6/FYN/PSMC5/MAPK14/ATP5PO/NDUFB2/COX5B/UQCRHL/NDUFA10",43
"Human Diseases","Neurodegenerative disease","hsa05012","Parkinson disease","42/909","271/9522",0.154981549815498,1.6234700960871,3.3826100394135,0.00106262080714338,0.0169513319234777,0.0149139762406088,"UBE2L6/ATP5F1E/TUBB2A/UQCRQ/NDUFV1/NDUFB10/SLC25A6/TUBB4B/UQCR11/COX4I1/ITPR2/NDUFA2/NDUFB7/COX6A1/UQCRFS1/NDUFS5/UQCRH/NDUFC2/RPS27A/COX8A/NDUFA9/NDUFA3/MAPT/UQCRB/NDUFA13/COX5A/PSMB6/ATP5PB/NDUFC1/UQCRC1/UBA52/NDUFS6/GNAL/PSMC5/ATP5PO/NDUFB2/MAOB/COX5B/LRRK2/UQCRHL/NDUFA10/UBE2J2",42
"Cellular Processes","Cell growth and death","hsa04217","Necroptosis","29/909","168/9522",0.172619047619048,1.80822725129656,3.43348732325611,0.00116145068626107,0.0173744010688964,0.0152861973269159,"EIF2AK2/STAT1/GLUL/CFLAR/TNFSF10/CASP1/SLC25A6/CYBB/FASLG/IRF9/H2AJ/STAT2/MLKL/STAT5A/TLR3/PPIA/NLRP3/ALOX15/FAS/JAK3/JAK2/CASP8/TRADD/STAT4/H2AZ1/BIRC3/TNFAIP3/TNFRSF1A/BIRC2",29
"Genetic Information Processing","Information processing in viruses","hsa03250","Viral life cycle - HIV-1","16/909","73/9522",0.219178082191781,2.29594466295945,3.61077946277671,0.00119286932711826,0.0173744010688964,0.0152861973269159,"MX1/MX2/TRIM5/CREBBP/BICD2/APOBEC3F/EP300/CCR5/PPIA/TNPO3/CPSF6/KAT2B/CXCR4/APOBEC3A/CD4/PIN1",16
"Cellular Processes","Cell growth and death","hsa04216","Ferroptosis","11/909","42/9522",0.261904761904762,2.74351720886374,3.67868596518511,0.00151229039237048,0.0211090533935047,0.0185719872747252,"GPX4/ACSL4/CYBB/ACSL1/ATG7/STEAP3/ALOX15/TF/SAT1/MAP1LC3A/SLC7A11",11
"Human Diseases","Infectious disease: viral","hsa05168","Herpes simplex virus 1 infection","30/909","180/9522",0.166666666666667,1.74587458745875,3.28192107162597,0.00170961020969186,0.0229087768098709,0.0201554045774198,"OAS3/OAS2/EIF2AK2/STAT1/OAS1/SP100/PML/CCL2/IRF7/TNFSF14/ZC3HAV1/BAD/TLR2/FASLG/IRF9/POU2F2/STAT2/AKT1/TLR3/POU2F1/FAS/JAK2/CASP8/TRADD/CCL5/TAP1/BIRC3/TNFRSF1A/TAP2/BIRC2",30
"Human Diseases","Neurodegenerative disease","hsa05022","Pathways of neurodegeneration - multiple diseases","65/909","483/9522",0.134575569358178,1.40971239981141,3.00219211989838,0.0025568825219331,0.0325670376340152,0.0286528532208147,"UBE2L6/ATP5F1E/TUBB2A/UQCRQ/NDUFV1/GRIA4/NDUFB10/SLC25A6/RAB8A/TUBB4B/UQCR11/COX4I1/BAD/CYBB/TNFRSF1B/ITPR2/FASLG/NDUFA2/CHRNA7/NDUFB7/COX6A1/UQCRFS1/FZD6/WNT7A/NDUFS5/UQCRH/NDUFC2/RPS27A/GPX3/DVL1/IFT57/COX8A/NDUFA9/NDUFA3/MAP1LC3A/MAPT/FAS/UQCRB/NDUFA13/CASP7/CASP8/COX5A/PSMB6/ATP5PB/NDUFC1/UQCRC1/UBA52/DNALI1/SMCR8/NDUFS6/PSMC5/MAPK14/TOMM40L/ATP5PO/NDUFB2/TNFRSF1A/WIPI1/TANK/COX5B/DNAH17/LRRK2/PTGS2/UQCRHL/NDUFA10/UBE2J2",65
"Organismal Systems","Immune system","hsa04062","Chemokine signaling pathway","31/909","193/9522",0.160621761658031,1.68255271122967,3.11202662999106,0.00262480601826391,0.0325670376340152,0.0286528532208147,"CXCL10/CXCL11/CXCL9/STAT1/CCL2/CCR1/CCL4/PIK3R5/BAD/CXCR1/CCR5/CCL22/CX3CR1/STAT2/ADCY7/AKT1/CCL3L3/PREX1/CCL8/CCL4L2/CCL3/ELMO1/DOCK2/JAK3/JAK2/CCL5/CXCR4/ARRB1/GNB4/LYN/CCR4",31
"Human Diseases","Neurodegenerative disease","hsa05010","Alzheimer disease","54/909","391/9522",0.138107416879795,1.44670937682003,2.9302203265931,0.00332702991193967,0.0398055364464211,0.0350213674941018,"EIF2AK2/ATP5F1E/TUBB2A/UQCRQ/NDUFV1/NDUFB10/SLC25A6/TUBB4B/UQCR11/COX4I1/BAD/CYBB/ITPR2/NDUFA2/CHRNA7/NDUFB7/COX6A1/UQCRFS1/FZD6/AKT1/WNT7A/NDUFS5/UQCRH/NDUFC2/DVL1/INSR/PSENEN/COX8A/NDUFA9/NDUFA3/MAPT/FAS/UQCRB/NDUFA13/CASP7/CASP8/COX5A/PSMB6/APBB1/ATP5PB/NDUFC1/UQCRC1/NDUFS6/PSMC5/LRP1/ATP5PO/NDUFB2/TNFRSF1A/WIPI1/COX5B/NCSTN/PTGS2/UQCRHL/NDUFA10",54
