"category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"Cellular Processes","Cell growth and death","hsa04210","Apoptosis","28/928","137/9369",0.204379562043796,2.06339667757362,4.15726935343416,0.000148697953196382,0.00456908256185247,0.00408385766194849,"CFLAR/TNFSF10/BAD/CTSB/ITPR2/FASLG/CASP10/JUN/SEPTIN4/GADD45G/CTSH/AKT1/MCL1/TRAF1/PRF1/LMNA/FAS/CASP7/CASP8/LMNB1/GADD45A/TRADD/CTSD/BIRC3/CTSL/TNFRSF1A/BIRC2/CSF2RB",28
"Human Diseases","Infectious disease: viral","hsa05167","Kaposi sarcoma-associated herpesvirus infection","36/928","196/9369",0.183673469387755,1.85434992962702,4.00782367055546,0.000182869144807515,0.00515081424541167,0.00460381092629446,"EIF2AK2/STAT1/CCR1/IRF7/CREBBP/MICA/MICB/PIK3R5/CD86/ITPR2/EP300/IRF9/CCR5/JUN/CLEC2B/STAT2/AKT1/TLR3/PREX1/RPS27A/HIF1A/RCAN1/MAP1LC3A/FAS/JAK2/CASP8/TRADD/UBA52/GNB4/ICAM1/MAPK14/LYN/MAP2K4/TNFRSF1A/CCR4/PTGS2",36
"Human Diseases","Cardiovascular disease","hsa05415","Diabetic cardiomyopathy","37/928","205/9369",0.180487804878049,1.8221877628259,3.94644339408022,0.000215795442291864,0.00561068149958846,0.0050148414524506,"ATP5F1E/UQCRQ/NDUFV1/NDUFB10/SLC25A6/UQCR11/COX4I1/CYBB/NDUFA2/NDUFB7/NCF2/COX6A1/UQCRFS1/AKT1/NDUFS5/UQCRH/NDUFC2/INSR/COX8A/NDUFA9/NDUFA3/UQCRB/NDUFA13/COX5A/ATP5PB/NDUFC1/CTSD/UQCRC1/GYS1/NDUFS6/MAPK14/ATP5PO/NDUFB2/COX5B/UQCRHL/NDUFA10/TGFB1",37
"Organismal Systems","Environmental adaptation","hsa04714","Thermogenesis","40/928","235/9369",0.170212765957447,1.71845194424065,3.69829568586956,0.000432221275035176,0.0104350564972778,0.0093268801454959,"ATP5F1E/UQCRQ/NDUFV1/NDUFB10/UQCR11/COX4I1/ACSL4/ATP5ME/NDUFA2/NDUFB7/ACSL1/COX6A1/RPS6/UQCRFS1/ATP5MG/ADCY7/COA3/NDUFS5/CREB5/UQCRH/NDUFC2/COX8A/NDUFA9/COA4/NDUFA3/SLC25A29/UQCRB/NDUFA13/COX5A/ATP5PB/NDUFC1/UQCRC1/NDUFS6/MAPK14/ATP5PO/NDUFB2/COX16/COX5B/UQCRHL/NDUFA10",40
"Human Diseases","Neurodegenerative disease","hsa05016","Huntington disease","49/928","308/9369",0.159090909090909,1.60616673197492,3.58657460839704,0.00052975788094768,0.0119132502783467,0.0106480935219107,"ATP5F1E/POLR2L/CREBBP/TUBB2A/UQCRQ/NDUFV1/GRIA4/NDUFB10/SLC25A6/TUBB4B/UQCR11/COX4I1/NDUFA2/EP300/NDUFB7/COX6A1/SLC1A3/UQCRFS1/SOD2/NDUFS5/POLR2I/CREB5/UQCRH/NDUFC2/GPX3/IFT57/COX8A/NDUFA9/RCOR1/NDUFA3/UQCRB/NDUFA13/CASP8/COX5A/PSMB6/ATP5PB/NDUFC1/POLR2J/UQCRC1/DNALI1/NDUFS6/PSMC5/ATP5PO/NDUFB2/WIPI1/COX5B/DNAH17/UQCRHL/NDUFA10",49
"Metabolism","Metabolism of cofactors and vitamins","hsa00770","Pantothenate and CoA biosynthesis","8/928","21/9369",0.380952380952381,3.84605911330049,4.32907082182976,0.000563940841578544,0.0119132502783467,0.0106480935219107,"VNN2/DPYD/ALDH3A2/UPB1/VNN1/PPCDC/DPYS/ENPP3",8
"Human Diseases","Infectious disease: viral","hsa05162","Measles","26/928","136/9369",0.191176470588235,1.93009951825558,3.62266299488874,0.000745648673338152,0.0148252500934291,0.0132508463930681,"OAS3/OAS2/MX1/MX2/EIF2AK2/STAT1/OAS1/IRF7/BAD/TLR2/FASLG/IRF9/IL2RA/IL2RG/JUN/STAT2/RACK1/AKT1/STAT5A/CCND2/FAS/JAK3/CASP8/TRADD/MSN/TNFAIP3",26
"Human Diseases","Infectious disease: parasitic","hsa05142","Chagas disease","21/928","103/9369",0.203883495145631,2.05838843321058,3.5811130265508,0.000995831787168419,0.0186995080034959,0.0167136680068618,"CCL2/CFLAR/TLR2/FASLG/JUN/TLR6/PPP2CB/AKT1/C1QC/CCL3L3/C1QB/CCL3/PPP2R1B/FAS/CASP8/CCL5/GNAL/MAPK14/MAP2K4/TNFRSF1A/TGFB1",21
"Human Diseases","Infectious disease: bacterial","hsa05130","Pathogenic Escherichia coli infection","34/928","200/9369",0.17,1.71630387931034,3.39509392622875,0.00115782869147887,0.0205971630378872,0.0184097969226834,"CASP4/TUBB2A/TNFSF10/CASP1/EZR/TUBB4B/CLDN4/FASLG/CLDN7/NAIP/JUN/MYO5A/ARHGEF2/WIPF2/CTTN/CLDN3/NLRP3/TMED10/ARPC1A/HCLS1/MYH11/FAS/CASP7/CASP8/TRADD/SEC24C/ARHGEF11/FYN/FCGR2A/MAPK14/CYTH4/TNFRSF1A/RPS3/NCKAP1L",34
"Human Diseases","Infectious disease: viral","hsa05160","Hepatitis C","28/928","156/9369",0.17948717948718,1.81208554376658,3.3912829163655,0.00132624029467517,0.0224134609800103,0.0200332086616723,"IFIT1/CXCL10/OAS3/OAS2/MX1/MX2/RSAD2/EIF2AK2/STAT1/OAS1/IRF7/CFLAR/CLDN4/BAD/FASLG/CLDN7/IRF9/STAT2/CD81/PPP2CB/AKT1/CLDN3/TLR3/PPP2R1B/FAS/CASP8/TRADD/TNFRSF1A",28
"Human Diseases","Neurodegenerative disease","hsa05020","Prion disease","43/928","275/9369",0.156363636363636,1.57863244514107,3.22917909869053,0.00161247613911199,0.0258364776913851,0.0230927097397307,"ATP5F1E/TUBB2A/UQCRQ/NDUFV1/NDUFB10/SLC25A6/TUBB4B/UQCR11/COX4I1/BAD/CYBB/ITPR2/NDUFA2/NDUFB7/NCF2/COX6A1/UQCRFS1/C1QC/NDUFS5/C1QB/CREB5/UQCRH/NDUFC2/COX8A/NDUFA9/NDUFA3/UQCRB/NDUFA13/COX5A/PSMB6/ATP5PB/NDUFC1/CCL5/UQCRC1/NDUFS6/FYN/PSMC5/MAPK14/ATP5PO/NDUFB2/COX5B/UQCRHL/NDUFA10",43
"Human Diseases","Neurodegenerative disease","hsa05012","Parkinson disease","42/928","268/9369",0.156716417910448,1.58219409418425,3.20620372575862,0.00173899058012808,0.0258364776913851,0.0230927097397307,"UBE2L6/ATP5F1E/TUBB2A/UQCRQ/NDUFV1/NDUFB10/SLC25A6/TUBB4B/UQCR11/COX4I1/ITPR2/NDUFA2/NDUFB7/COX6A1/UQCRFS1/NDUFS5/UQCRH/NDUFC2/RPS27A/COX8A/NDUFA9/NDUFA3/MAPT/UQCRB/NDUFA13/COX5A/PSMB6/ATP5PB/NDUFC1/UQCRC1/UBA52/NDUFS6/GNAL/PSMC5/ATP5PO/NDUFB2/MAOB/COX5B/LRRK2/UQCRHL/NDUFA10/UBE2J2",42
"Genetic Information Processing","Information processing in viruses","hsa03250","Viral life cycle - HIV-1","16/928","73/9369",0.219178082191781,2.21280113367974,3.4490814138523,0.00175810351154396,0.0258364776913851,0.0230927097397307,"MX1/MX2/TRIM5/CREBBP/BICD2/APOBEC3F/EP300/CCR5/PPIA/TNPO3/CPSF6/KAT2B/CXCR4/APOBEC3A/CD4/PIN1",16
"Cellular Processes","Cell growth and death","hsa04216","Ferroptosis","11/928","42/9369",0.261904761904762,2.64416564039409,3.54078619997076,0.00203823172262342,0.0275994044526419,0.0246684181809661,"GPX4/ACSL4/CYBB/ACSL1/ATG7/STEAP3/ALOX15/TF/SAT1/MAP1LC3A/SLC7A11",11
"Cellular Processes","Cell growth and death","hsa04217","Necroptosis","29/928","168/9369",0.172619047619048,1.74274553571429,3.22090306501798,0.00204137606898239,0.0275994044526419,0.0246684181809661,"EIF2AK2/STAT1/GLUL/CFLAR/TNFSF10/CASP1/SLC25A6/CYBB/FASLG/IRF9/H2AJ/STAT2/MLKL/STAT5A/TLR3/PPIA/NLRP3/ALOX15/FAS/JAK3/JAK2/CASP8/TRADD/STAT4/H2AZ1/BIRC3/TNFAIP3/TNFRSF1A/BIRC2",29
"Human Diseases","Infectious disease: viral","hsa05168","Herpes simplex virus 1 infection","30/928","180/9369",0.166666666666667,1.68265086206897,3.06620543274536,0.00299473123397459,0.0389315060416697,0.0347970795202716,"OAS3/OAS2/EIF2AK2/STAT1/OAS1/SP100/PML/CCL2/IRF7/TNFSF14/ZC3HAV1/BAD/TLR2/FASLG/IRF9/POU2F2/STAT2/AKT1/TLR3/POU2F1/FAS/JAK2/CASP8/TRADD/CCL5/TAP1/BIRC3/TNFRSF1A/TAP2/BIRC2",30
