"category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"Human Diseases","Infectious disease: viral","hsa05162","Measles","27/865","136/9376",0.198529411764706,2.15192111526692,4.3137960101211,9.86002340943e-05,0.00300282531105368,0.00271740358078071,"OAS3/OAS2/MX1/EIF2AK2/MX2/STAT1/OAS1/IRF7/BAD/IRF9/AKT1/JUN/STAT2/FASLG/IL2RG/PIK3R2/TLR2/STAT5A/RACK1/IL2RA/CCND2/MSN/FAS/IFIH1/CASP8/TRADD/TLR7",27
"Human Diseases","Cardiovascular disease","hsa05415","Diabetic cardiomyopathy","35/865","205/9376",0.170731707317073,1.85061328069928,3.92558277721117,0.000244600633117146,0.00657465232559573,0.00594972464971428,"NDUFV1/ATP5F1E/NCF2/UQCRQ/COX4I1/NDUFB10/SLC25A6/UQCR11/AKT1/NDUFB7/NDUFS6/COX6A1/CYBB/NDUFC1/NDUFA2/PIK3R2/UQCRC1/UQCRFS1/NDUFA13/INSR/NDUFS5/NDUFA3/CTSD/COX5A/NDUFB2/SLC25A5/NDUFA9/NDUFC2/UQCRHL/COX5B/ATP5PO/ATP5PB/COX8A/UQCRH/COX7A2",35
"Environmental Information Processing","Signaling molecules and interaction","hsa04061","Viral protein interaction with cytokine and cytokine receptor","21/865","100/9376",0.21,2.27625433526012,4.09034798489885,0.000255135761888789,0.00657465232559573,0.00594972464971428,"CXCL10/CXCL11/CXCL9/CCL2/CCR1/IL10RA/TNFSF10/TNFSF14/CCL4/CCR5/IL2RG/TNFRSF1B/CXCR1/CCL8/IL2RA/CCL3L3/CX3CR1/CCL5/CCL3/IL20RA/CXCR4",21
"Cellular Processes","Cell growth and death","hsa04210","Apoptosis","26/865","137/9376",0.18978102189781,2.05709463735707,3.9734254245855,0.000281333296932209,0.00673190389087785,0.00609202928695309,"CFLAR/TNFSF10/CTSB/BAD/CTSH/SEPTIN4/AKT1/CASP10/LMNA/JUN/FASLG/ITPR2/LMNB1/PIK3R2/TRAF1/GADD45A/MCL1/CTSL/TUBA1B/PRF1/BIRC3/CTSD/CASP7/FAS/CASP8/TRADD",26
"Human Diseases","Neurodegenerative disease","hsa05020","Prion disease","43/865","275/9376",0.156363636363636,1.69487335785602,3.72847166632725,0.000378166959500504,0.00844572876217793,0.00764295328674704,"NDUFV1/ATP5F1E/NCF2/UQCRQ/TUBB2A/TUBB4B/BAD/COX4I1/NDUFB10/SLC25A6/UQCR11/NDUFB7/NDUFS6/COX6A1/CYBB/NDUFC1/CREB5/ITPR2/NDUFA2/PIK3R2/UQCRC1/UQCRFS1/NDUFA13/C1QC/NDUFS5/NDUFA3/TUBA1B/C1QB/PSMB6/FYN/CCL5/COX5A/NDUFB2/SLC25A5/NDUFA9/NDUFC2/UQCRHL/COX5B/ATP5PO/ATP5PB/COX8A/UQCRH/COX7A2",43
"Human Diseases","Neurodegenerative disease","hsa05010","Alzheimer disease","56/865","388/9376",0.144329896907216,1.56443596925094,3.61994864524495,0.000443986089150417,0.00929595874158686,0.00841236800495527,"EIF2AK2/NDUFV1/ATP5F1E/UQCRQ/TUBB2A/TUBB4B/BAD/COX4I1/NDUFB10/SLC25A6/UQCR11/AKT1/NDUFB7/NDUFS6/COX6A1/CYBB/NDUFC1/ITPR2/NDUFA2/CHRNA7/PIK3R2/PSENEN/UQCRC1/UQCRFS1/NDUFA13/DVL1/INSR/NDUFS5/FZD6/FZD3/CALML3/NDUFA3/TUBA1B/LRP1/CASP7/PSMB6/WNT7A/COX5A/NDUFB2/SLC25A5/NDUFA9/NDUFC2/FAS/NCSTN/UQCRHL/COX5B/CASP8/ATG2A/ATP5PO/ATP5PB/APBB1/MAPT/COX8A/UQCRH/COX7A2/LRP5",56
"Human Diseases","Infectious disease: viral","hsa05167","Kaposi sarcoma-associated herpesvirus infection","33/865","196/9376",0.168367346938776,1.82498525421729,3.72097093578092,0.000472032711493528,0.00930182107943129,0.00841767312137066,"EIF2AK2/STAT1/IRF7/CCR1/MICA/CREBBP/MICB/IRF9/AKT1/CD86/EP300/CCR5/CLEC2B/JUN/STAT2/PIK3R5/ITPR2/RCAN1/PIK3R2/TLR3/CALML3/RPS27A/HIF1A/UBA52/JAK2/FAS/GNB4/CASP8/LYN/TRADD/PREX1/MAP2K6/MAP2K4",33
"Human Diseases","Infectious disease: bacterial","hsa05130","Pathogenic Escherichia coli infection","33/865","200/9376",0.165,1.78848554913295,3.59323342001037,0.000682117305413628,0.0126949609618647,0.0114882914595979,"EZR/CASP4/CASP1/TUBB2A/CLDN4/TUBB4B/CLDN7/TNFSF10/CLDN3/CTTN/NAIP/JUN/MYO5A/FASLG/WIPF2/NLRP3/TMED10/ARHGEF11/TUBA1B/SEC24C/HCLS1/ARHGEF2/CASP7/NCKAP1L/FYN/MYH14/MYH11/ARPC1A/FAS/CLDN16/CASP8/TRADD/FCGR2A",33
"Environmental Information Processing","Signal transduction","hsa04668","TNF signaling pathway","22/865","119/9376",0.184873949579832,2.00390537717977,3.51345605520888,0.00115845117025321,0.0204253232649908,0.0184838746278629,"CXCL10/CCL2/CFLAR/AKT1/CASP10/MLKL/IRF1/JUN/CREB5/PIK3R2/TRAF1/TNFRSF1B/NOD2/BIRC3/CASP7/CCL5/FAS/CASP8/TRADD/MAP2K6/IL15/MAP2K4",22
"Organismal Systems","Environmental adaptation","hsa04714","Thermogenesis","36/865","235/9376",0.153191489361702,1.66048948468823,3.26893572317932,0.00159698403279398,0.0267494825492991,0.0242069158655087,"NDUFV1/ATP5F1E/UQCRQ/COX4I1/ATP5ME/NDUFB10/UQCR11/NDUFB7/NDUFS6/COX6A1/ACSL4/NDUFC1/RPS6/CREB5/NDUFA2/UQCRC1/UQCRFS1/NDUFA13/ADCY7/NDUFS5/COA4/ATP5MG/COA3/NDUFA3/COX5A/NDUFB2/NDUFA9/COX16/NDUFC2/UQCRHL/COX5B/ATP5PO/ATP5PB/COX8A/UQCRH/COX7A2",36
"Human Diseases","Neurodegenerative disease","hsa05022","Pathways of neurodegeneration - multiple diseases","63/865","480/9376",0.13125,1.42265895953757,3.03051688323971,0.00239128560159942,0.0381466988826573,0.034520814699781,"UBE2L6/NDUFV1/ATP5F1E/UQCRQ/TUBB2A/TUBB4B/GRIA4/BAD/COX4I1/NDUFB10/SLC25A6/UQCR11/NDUFB7/NDUFS6/COX6A1/CYBB/NDUFC1/RAB8A/FASLG/ITPR2/NDUFA2/CHRNA7/UQCRC1/UQCRFS1/TNFRSF1B/DNAI2/NDUFA13/DVL1/GPX1/IFT57/NDUFS5/FZD6/FZD3/CALML3/NDUFA3/TUBA1B/RPS27A/DNALI1/CASP7/UBA52/PSMB6/SMCR8/WNT7A/COX5A/NDUFB2/SLC25A5/NDUFA9/TOMM40L/NDUFC2/FAS/UQCRHL/COX5B/CASP8/ATG2A/ATP5PO/ATP5PB/MAPT/MAP2K6/COX8A/UQCRH/COX7A2/TANK/LRP5",63
"Human Diseases","Infectious disease: parasitic","hsa05142","Chagas disease","19/865","103/9376",0.184466019417476,1.99948369717717,3.25152871536334,0.00250973014931942,0.0382163454555458,0.0345838412920571,"CCL2/CFLAR/AKT1/JUN/FASLG/PIK3R2/TLR2/PPP2R1B/TLR6/C1QC/PPP2CB/CCL3L3/C1QB/CCL5/FAS/CASP8/CCL3/SERPINE1/MAP2K4",19
"Human Diseases","Neurodegenerative disease","hsa05012","Parkinson disease","39/865","268/9376",0.145522388059701,1.57736174618238,3.05708341170277,0.00271303934927157,0.0395160079133033,0.0357599694549297,"UBE2L6/NDUFV1/ATP5F1E/UQCRQ/TUBB2A/TUBB4B/COX4I1/NDUFB10/SLC25A6/UQCR11/NDUFB7/NDUFS6/COX6A1/NDUFC1/ITPR2/NDUFA2/UQCRC1/UQCRFS1/NDUFA13/NDUFS5/CALML3/NDUFA3/TUBA1B/RPS27A/UBA52/PSMB6/COX5A/NDUFB2/SLC25A5/NDUFA9/NDUFC2/UQCRHL/COX5B/ATP5PO/ATP5PB/MAPT/COX8A/UQCRH/COX7A2",39
