"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"HERC6",52.4599005737711,2.81897100771586,0.379176383755301,7.7565393763022,8.7278219318453e-15,3.31366306012393e-12
"RPL13A",417.738530826166,-3.05095370324386,0.412787885365418,-7.75287703092637,8.98336020217853e-15,3.31850181738854e-12
"IFI16",159.005998484728,2.30960918627736,0.311671206683359,7.72867829921724,1.08668902241764e-14,3.90864883115902e-12
"TIAM2",34.6715252605671,2.6487955647131,0.720548715127473,7.71938835699785,1.16889251477119e-14,4.09651869022887e-12
"CASP17P",706.948557613807,7.96124207211163,1.0975652623595,7.7049176524488,1.30927691207575e-14,4.47379920856285e-12
"GBP4",71.9213302079363,2.75913141719194,0.378171060193814,7.67976183448344,1.59384629683444e-14,5.31333931344709e-12
"EIF2AK2",129.16054098587,2.30576298895307,0.316722955361194,7.60248831870994,2.90490206532818e-14,9.45338129259655e-12
"USP18",23.2870173915361,3.2195929909646,0.468662442658415,7.32485103009104,2.39164238794008e-13,7.60208561822441e-11
"DGKA",181.786044163202,4.36408198276016,0.632947179747012,7.30875492975539,2.69629008583687e-13,8.18953175404852e-11
"EPSTI1",53.0044089911319,3.21745197975463,0.46306683735759,7.31134778923254,2.64476002115113e-13,8.18953175404852e-11
"PARP9",120.858792183554,2.56989897982465,0.369680275226307,7.30103341580909,2.85565807814127e-13,8.48502926348584e-11
"HERC5",41.9715305621496,3.69397906898738,0.543828322611149,7.23236356299178,4.74659423755298e-13,1.38035000082711e-10
"CD163",26.7570635080882,3.48933686500163,0.514486445318891,7.22405801738929,5.04587135885531e-13,1.43681186943405e-10
"OASL",32.3445031006412,4.00909793149133,0.592821863939277,7.21706908840845,5.31199931727132e-13,1.4817225850707e-10
"PBX1",323.968097696232,3.75068230991534,0.553882742083998,7.18050483272088,6.94544744745743e-13,1.89860751423696e-10
"CKB",23.4777559635804,-3.12023372219573,0.465949177430359,-7.13042910346221,1.00056502698863e-12,2.68151427232952e-10
"SERPING1",25.8359904728865,3.00562953144214,0.445908376437854,7.12554829467414,1.036671736118e-12,2.72485178639632e-10
"ALOX15P1",40.5715424102688,5.84413581611739,0.862865171408622,7.11267749702627,1.1381301952476e-12,2.93508745446116e-10
"TRIM22",146.453894402446,2.56923839079363,0.38147295135588,7.09704524242571,1.27452345673158e-12,3.22596048270504e-10
"CCN5",57.7628032598695,7.10093573891838,1.06964343939746,7.09072800433416,1.33408321601178e-12,3.31531807208164e-10
"GBP5",157.867445451325,3.20995804162516,0.481363006333739,7.07698483892076,1.473246439203e-12,3.59577363054046e-10
"STAT1",226.975311279795,1.98819748002522,0.296600261275823,7.03741707801786,1.95836006334643e-12,4.69594128874018e-10
"TNFSF13B",30.730565301608,3.4397397061606,0.521866926141747,7.01704477217045,2.26610012091145e-12,5.34018214700306e-10
"RPLP1",211.111030875017,-3.65302617045773,0.556136126754991,-7.01059314375133,2.37309893210799e-12,5.49754511933086e-10
"RPL26",134.008912185087,-2.47793746765219,0.37504679648511,-7.0004981241031,2.55054048693635e-12,5.810131229241e-10
"OSR1",22.3682728007038,7.77556517855916,1.14718269507551,6.9807754815846,2.93555127595142e-12,6.57755980978755e-10
"SAMD9L",154.669815450814,2.98022727172328,0.452420085370051,6.97848356527615,2.98383112878658e-12,6.57790384971855e-10
"UBE2L6",41.5518117716814,2.67082956281702,0.405268993751611,6.96883510703535,3.1957599310286e-12,6.93327725988872e-10
"XRN1",95.7033036418242,2.30073778069277,0.349952198251309,6.91954677106389,4.53090881169986e-12,9.67632213098651e-10
"H4C8",10.0122012591535,3.47121112712682,0.544370464703971,6.86837775360636,6.4936083972603e-12,1.36545599344237e-09
"IFITM3",142.342192855918,2.7075711278255,0.422032170205379,6.8181543259711,9.22175518909776e-12,1.90974166552406e-09
"RPS8",212.057928466428,-2.78690509473884,0.435214154234945,-6.81221729629178,9.61057912849588e-12,1.96055814221316e-09
"RPL13",218.137220081976,-2.6925917082897,0.420778480891137,-6.80925695228718,9.81041207045716e-12,1.97189282616189e-09
"APOA2",10.3416829537363,7.42045042469749,1.19846296576468,6.7477648185243,1.50140044352047e-11,2.93159160886255e-09
"RNF213",551.136519546166,2.5302295497067,0.397569073328052,6.74952664960532,1.48328265105393e-11,2.93159160886255e-09
"IGFBP2",36.7459423927702,-3.45152458991218,0.544803731233259,-6.7240836611783,1.76700890181146e-11,3.40161657323366e-09
"OAS1",82.7682653040199,2.53111851487517,0.399397749397358,6.72043857913402,1.81178393654244e-11,3.4393698395364e-09
"APOL6",133.921784968856,1.90195069115911,0.298279746566184,6.71672741235521,1.85851165761897e-11,3.47974484059399e-09
"SBK1",22.1227995534716,3.34304753130095,0.542913899160922,6.69045540711409,2.22477147550811e-11,4.10921304422228e-09
"TRIM38",66.6936696937834,2.51686503333197,0.400215150355414,6.68163879188585,2.36284845354498e-11,4.30605502174037e-09
"HELB",35.3034696839511,2.64958419276487,0.439256567693615,6.40400521018372,1.51352942943993e-10,2.72196318968222e-08
"RPS18",215.052153071573,-2.4600397132703,0.41479329945097,-6.34629032881526,2.20568807156462e-10,3.865044174634e-08
"SEMA6D",20.1804918436878,6.05561900914757,1.00720541371924,6.34800560487229,2.1812413829742e-10,3.865044174634e-08
"ELF1",77.5154518784224,2.19866050012813,0.370528513115373,6.33471175034125,2.37785397015599e-10,4.11398836254329e-08
"LRCH4",58.0615655009015,3.18279433606231,0.541429509436633,6.32957060201421,2.45844385638131e-10,4.20025132862747e-08
"TOMM7",17.7847284437338,-3.06221640991396,0.521101683991956,-6.32434718790335,2.54305371154103e-10,4.29116767028924e-08
"IFITM1",97.1339847094269,2.51809887597515,0.426088032814477,6.32142606520305,2.5916036932732e-10,4.31976088776318e-08
"GCHFR",4.38969719433149,-6.17404814876639,1.13340588051632,-6.28907051796213,3.19372379812853e-10,5.25925504491816e-08
"RPL3",241.637842149249,-1.96100706785157,0.331835057591448,-6.28616197967135,3.25410421105803e-10,5.29489242342157e-08
"SP100",161.417191218885,1.91994617763075,0.324492891352009,6.27735639922359,3.44378075773789e-10,5.53759945844253e-08
"PRDX5",80.9300214571683,-2.43460161062319,0.417260386121092,-6.26798262432916,3.65755584069125e-10,5.81296200355442e-08
"TXNIP",340.849525312347,1.49994035570072,0.252339374702476,6.25852166869386,3.88643903820621e-10,6.1057297441612e-08
"APOBR",12.2891391743383,3.892675426618,0.698421642133292,6.23990768194087,4.37829214427755e-10,6.80028375318017e-08
"IGFBP7",101.454950768687,-3.1019454704052,0.545319064830788,-6.15037045364177,7.73021763463223e-10,1.18715297337251e-07
"PIGR",281.767507495248,-1.66210773172789,0.28738758392107,-6.13948999405666,8.2786838316243e-10,1.25725611789601e-07
"SMCHD1",256.008282575173,2.53133383729356,0.445700676027735,6.11765740704417,9.49609443618417e-10,1.42629251377764e-07
"PML",52.7991616700381,1.95738328470001,0.341946357737088,6.10415579948146,1.03345441487951e-09,1.51884461748098e-07
"TRIM5",22.836776174716,2.74801973384739,0.491432404371619,6.10549224254013,1.0248433269191e-09,1.51884461748098e-07
"S100A6",93.3705215689459,-2.58668860923683,0.458454631131133,-6.09181799718846,1.11635563504273e-09,1.62322859784723e-07
"EEF2",255.118746203112,-2.04516834541704,0.364984904468073,-6.01155582761767,1.8375120968911e-09,2.64369635161132e-07
"N4BP1",39.4273181872389,1.93635499288224,0.344807640034134,6.00972296345158,1.85840618578935e-09,2.64590580701758e-07
"SLAMF7",58.6982962314672,3.02198002760825,0.546531214786972,6.00153787474522,1.9545733581531e-09,2.75413491332336e-07
"RPLP0",313.427653281631,-2.09862842472032,0.376773474797361,-5.99916317830379,1.98336972141928e-09,2.76619360738354e-07
"RPL21",151.015247408183,-1.77641758686289,0.316601769569087,-5.98571350143736,2.15443308590233e-09,2.97442337556697e-07
"PLIN2",24.3761165006638,3.20766620916305,0.584160170382819,5.98368585426769,2.18143860949811e-09,2.98159029146202e-07
"APOL3",19.6885513649722,2.69193448506371,0.486064590709436,5.97067082411286,2.36280041756715e-09,3.19750060468394e-07
"CASP4",93.5645303380929,1.8243412843873,0.327620901769212,5.94848798296541,2.70630752564211e-09,3.62645208436042e-07
"ATP5F1E",32.544499295575,-2.75157081494476,0.501635297261963,-5.9424503217122,2.80792765731719e-09,3.72609273982635e-07
"RPL15",250.064592675973,-1.6740722667257,0.300478832313909,-5.93800153794758,2.8851733732605e-09,3.79178362170427e-07
"HAVCR2",9.16787002213393,3.45024765239739,0.640224603452415,5.90360696535494,3.55638854576287e-09,4.62940177557019e-07
"MS4A7",12.1894100709495,3.12105891078598,0.581841508785154,5.87789619039784,4.15513343323377e-09,5.35777016655086e-07
"PLSCR1",53.0605061036054,1.99458436783653,0.364693482683532,5.8745189456763,4.24072980818691e-09,5.41703691759801e-07
"FAM180B",8.8169378271339,4.30129338369336,0.831485652491868,5.86550884896225,4.47757385178518e-09,5.66661846353702e-07
"TSPO",7.17966195207914,-3.65268575128974,0.732861962349217,-5.86368189060024,4.52714416792247e-09,5.67678958597838e-07
"ARL3",24.6011546410655,-2.40976300063597,0.448355090362363,-5.85022509102016,4.90908212577798e-09,6.04480490947147e-07
"RPL10A",66.99637402165,-2.30691593324863,0.428115435402042,-5.85100289229489,4.88617726695199e-09,6.04480490947147e-07
"AGR2",116.223656901649,-2.0025289993061,0.368619124061748,-5.84604631489812,5.03393942144162e-09,6.14320392966643e-07
"BRIP1",5.7159920354284,3.21783542441482,0.598661341899909,5.81663896924009,6.00426279759546e-09,7.26250123164024e-07
"KPNB1",105.900269874736,1.32972925306665,0.241543191115523,5.80047815465359,6.61260886193418e-09,7.92816999341372e-07
"FLT1",60.0541463994031,4.22639522630074,0.805662027229198,5.78683643776404,7.17243545096812e-09,8.47142959450558e-07
"OAZ1",45.6845343414546,-2.55303247829049,0.480743893236004,-5.78643280559178,7.1896827111695e-09,8.47142959450558e-07
"CCL2",3.10654744013446,5.22342648211751,0.970452413845193,5.78165792365656,7.39679977803526e-09,8.62588440521602e-07
"RPLP2",64.2070972947389,-2.67910481691289,0.508302720006372,-5.78052045413486,7.44698829247505e-09,8.62588440521602e-07
"GPX4",49.0290767807912,-2.04692405875101,0.385257780822273,-5.77800430836603,7.55918733611204e-09,8.68226659747726e-07
"RPL32",142.454568559757,-2.22736876699593,0.420588873423655,-5.75587074285645,8.61963230104207e-09,9.81776119088692e-07
"NUB1",45.8085180097467,2.14622494782064,0.402447713924987,5.74893033892969,8.98098080366459e-09,1.01447971590486e-06
"RPS17",100.529449182498,-2.00056059153101,0.375975576542493,-5.74636438363413,9.11826991750347e-09,1.02154519042981e-06
"CLEC4E",20.0064323579162,4.02221575230908,0.761925541232679,5.7399216904598,9.47203407708444e-09,1.05255090866333e-06
"IFI6",23.2984114128799,2.3228941409201,0.438241766723532,5.73324625520076,9.85264220092844e-09,1.08601543227653e-06
"SPINT2",30.5180462524051,-2.59709307323546,0.495881253194747,-5.73180101568402,9.93698072134968e-09,1.08654921999526e-06
"CES1",37.5378471146641,-2.46302940887584,0.469639070498347,-5.7081855979978,1.14186868149874e-08,1.21930165146287e-06
"LAMP3",16.8589122820483,2.04951085214949,0.384394779794854,5.71060054588614,1.12578202478299e-08,1.21930165146287e-06
"RPS15",108.27238758485,-2.46204686643414,0.470609975040318,-5.70939387757277,1.13379226164593e-08,1.21930165146287e-06
"NDUFA4",28.904790803357,-2.5611824868535,0.49187884333426,-5.6863033766231,1.29818694214286e-08,1.37058495059057e-06
"RPL30",171.295404979997,-1.60910876819035,0.30296489621046,-5.68559237477567,1.30359996763809e-08,1.37058495059057e-06
"IDO1",37.7671674472001,2.79683497581355,0.537906393001536,5.68264687220979,1.32625930960018e-08,1.38376429340574e-06
"CCR1",34.7702594614583,3.51220053326998,0.688541864767049,5.68127539323514,1.33694003109976e-08,1.38434063220238e-06
"RPL35",59.316756944256,-3.00963063122159,0.58424002410792,-5.662236611158,1.49412607105548e-08,1.53546730369821e-06
"ROMO1",7.72345824449244,-3.86642728359972,0.801754029677797,-5.65957271292268,1.51750343792749e-08,1.54785350668603e-06
"PCSK1N",273.274690585863,7.04723320344605,1.40417552190439,5.65347365222433,1.57237224177152e-08,1.58996629975551e-06
"RPS21",26.5197998716221,-4.18134004885713,0.830092325088075,-5.65241873572956,1.58205601965723e-08,1.58996629975551e-06
"RPL37",116.642630471651,-1.89366815771871,0.36366727265225,-5.62558115585915,1.8488445729383e-08,1.84452610386283e-06
"CMKLR1",4.93673170400967,3.65086370851894,0.709107764489004,5.62413474365708,1.86440085785159e-08,1.8465674583417e-06
"IRF7",26.843345066267,2.78703026287921,0.541777441099141,5.61481730639116,1.96770032530887e-08,1.9348581328289e-06
"COPS9",5.1002261811101,-5.65790975688231,1.10058666143968,-5.6052708915365,2.07929500548767e-08,2.02998600964325e-06
"SLPI",164.585740073589,-2.1217898838824,0.41261575411127,-5.60106383739947,2.13040255481795e-08,2.06513064675544e-06
"SLC8A1",31.3400603518393,2.49839826389569,0.487301821446364,5.59796097396672,2.16887557998206e-08,2.08761911459118e-06
"ENPP5",31.3900952187962,-2.52921889132617,0.494002128408337,-5.59506555796036,2.20538420058344e-08,2.10791547227793e-06
"C9orf24",40.4508591960402,-2.58210984999582,0.510587042322988,-5.58834107941843,2.29249037735876e-08,2.17595544984302e-06
"TRIM21",17.9380002635365,2.41435040676194,0.471082823813433,5.58461105456243,2.34223808462782e-08,2.20784207866848e-06
"MS4A6A",15.5964410662791,2.71825288775107,0.543721423633007,5.57282592806969,2.50639979307399e-08,2.34640221724215e-06
"GREB1",8.16761395890727,4.84914250511396,0.939106601058421,5.56365327021851,2.64184613330097e-08,2.4563777516978e-06
"REXO1L1P",43.2493938426693,1.65177736131964,0.570377951108261,5.55586544594714,2.76239611356656e-08,2.55111014055593e-06
"ADAP2",13.3376669178612,2.89554418639351,0.57906010786506,5.54493997206312,2.94055034316016e-08,2.69741222082638e-06
"POLR2L",4.1273693415705,-3.48592760224896,0.704051006820271,-5.54194491901169,2.99130408644179e-08,2.72567628356576e-06
"RPS5",83.5120312868126,-2.62167422266678,0.526678286642899,-5.49648831049721,3.87428763520106e-08,3.4838002235479e-06
"TMEM106A",7.97162951817256,2.75786627558745,0.544539737252811,5.49740650550653,3.85417537615383e-08,3.4838002235479e-06
"RAP2C",32.2893614125602,2.5496315273593,0.511001671160067,5.48905541179764,4.04088852966647e-08,3.60986041983538e-06
"RPL4",216.807813917493,-1.43804450888223,0.279946581415925,-5.48569428758033,4.11848618642885e-08,3.65529020753958e-06
"CXCR2P1",6.40906447636504,5.58767901576086,1.08121967160894,5.47850303216174,4.28939239152112e-08,3.78241388434262e-06
"CAPS",81.4529260375307,-2.18715182735492,0.438902947070719,-5.46786299484387,4.5549372581115e-08,3.99082579768385e-06
"C11orf88",24.8438406984962,-2.17981434387393,0.434647588182043,-5.45589312211292,4.87272968804359e-08,4.21521958077087e-06
"CARD16",16.3869355287807,2.91874263306602,0.595021990316496,5.45616235089993,4.86535114355117e-08,4.21521958077087e-06
"C3AR1",10.1313850733972,3.06953614378719,0.626869710374022,5.44743981666115,5.1099997037173e-08,4.39267144342189e-06
"RPL34",62.1546257900206,-1.88339109476016,0.377498738677682,-5.44404303175971,5.20846288706584e-08,4.44932942127599e-06
"CASP5",5.73906255603786,6.50375913969034,1.28037901956788,5.43065245962069,5.61483871883138e-08,4.76668419931598e-06
"CSGALNACT2",15.1445301305435,2.77629973961014,0.567195373275971,5.42839544031907,5.68629425070092e-08,4.76811471279633e-06
"TAC4",19.7885013047538,5.24542194976526,1.09778576344728,5.42843052210352,5.68517687545927e-08,4.76811471279633e-06
"LILRB4",10.097705070001,3.41047317078718,0.713257538272063,5.42659382881012,5.74396359761269e-08,4.78710332025429e-06
"RPS15A",140.005847216947,-1.7899104983548,0.359359655512601,-5.41343107650381,6.18283998078109e-08,5.1216398095343e-06
"NABP1",173.876546822106,2.98427733054142,0.611351748586663,5.40624240980958,6.43606770394627e-08,5.29928755286371e-06
"CRIP1",38.7510168188673,-2.97435946760056,0.622501988735869,-5.39467129845467,6.86491074741778e-08,5.6185389278866e-06
"CREBBP",102.469604042079,1.25228432505881,0.245738103098958,5.38941580125227,7.06870878532438e-08,5.75089950463176e-06
"RPS28",43.572345052648,-3.20711417782555,0.667167425735634,-5.38152142467332,7.3858910882004e-08,5.97339404695403e-06
"GLUL",662.836324611846,1.08689919497983,0.211982499763406,5.376810062272,7.58170803997739e-08,6.03592298545311e-06
"NHSL2",18.0257859935006,3.07222466630629,0.62849460715558,5.37647820556109,7.59568886082774e-08,6.03592298545311e-06
"SELL",69.8895181546919,2.84902951243464,0.585893259025926,5.37702918098177,7.5724904326391e-08,6.03592298545311e-06
"TUBB2A",24.901491355718,-2.69955900475932,0.558330416504484,-5.37055724966929,7.84937088973715e-08,6.20145672375302e-06
"TPT1",741.799902750849,-1.17073336654569,0.232183087058642,-5.3599428388789,8.32482881509441e-08,6.53929656578795e-06
"COMMD6",23.3734655131123,-3.00913108733945,0.626576546317137,-5.35597816696094,8.50947846954522e-08,6.64614581267109e-06
"CFLAR",275.508783635258,1.32574574842852,0.263169783249415,5.35447639891701,8.58045189206529e-08,6.6635009352698e-06
"UQCRQ",17.7322702591385,-2.16377318557126,0.442715145493006,-5.34825366148789,8.8806942623309e-08,6.85770221342027e-06
"ANKRD22",6.41434717713088,2.89980856434661,0.597678547370966,5.34652830836716,8.96572640876762e-08,6.88446901994584e-06
"EPB41L3",7.45456725484439,2.776166844602,0.568632523538039,5.34315414246736,9.13430242096448e-08,6.97472879830964e-06
"SLFN5",155.316171495712,1.56768520513187,0.317570218205054,5.32778998138003,9.94149806071291e-08,7.54891086076801e-06
"NEGR1",17.5139595729538,2.73367262231115,0.564896433801994,5.31148337092423,1.08736494274335e-07,8.16599122934948e-06
"RPL18A",110.306687157662,-2.28991712297025,0.476374099335865,-5.3119272374555,1.08471916110936e-07,8.16599122934948e-06
"RPL10",171.573645701416,-1.44079769229632,0.293320143970917,-5.28460013704428,1.25979623829171e-07,9.40923223222463e-06
"CYP2G2P",11.3383953513152,-4.18506466482905,0.900725999779505,-5.26640017747186,1.39124839949984e-07,1.03345560458499e-05
"IGHA2",6.08633869244249,-3.23541476952521,1.1394618053342,-5.26323607681229,1.41541639725575e-07,1.04572493609143e-05
"UGT2A1",62.8019308575799,-2.02511518251547,0.423917648460154,-5.24905027209035,1.52885353289985e-07,1.12346075740189e-05
"AC009299",3.85470658702506,5.75106467523997,1.32573754770598,5.2464911171081,1.55023319343644e-07,1.12705251531326e-05
"BEST1",86.9334781620236,3.34084088635957,0.714000173738067,5.24718036317524,1.54444682289047e-07,1.12705251531326e-05
"SSBP4",11.4964348475746,-2.45250589496238,0.526127608407766,-5.24052374684773,1.6012147969264e-07,1.15795787536455e-05
"GAB2",29.8882608077225,2.1775684518675,0.455259022941066,5.23829656011287,1.62065492957122e-07,1.16584797775681e-05
"TLR8",9.99240918264131,4.03745615101069,0.861019183191504,5.21932007061793,1.79581182236282e-07,1.28508670094529e-05
"CMTR1",14.8027829928945,1.87824251013387,0.392286565024134,5.20024391508593,1.99027164647103e-07,1.41682462833156e-05
"NPB",3.33631197120952,5.63866939839463,1.28732761469131,5.19471636191848,2.05032196019942e-07,1.45201039129563e-05
"GBP2",81.7726608055037,2.40648774669894,0.514335881940218,5.1878488029679,2.12737211643382e-07,1.49881041687719e-05
"RPL8",149.35197716118,-2.02183218989964,0.43030135212403,-5.18341705609846,2.17857136622888e-07,1.52701094531366e-05
"EEF1A1",2326.88025976882,-0.954019800602812,0.193250372689601,-5.17210934661517,2.31466058084861e-07,1.61412147035912e-05
"NDUFV1",10.2155469263264,-2.30778479080715,0.488177470469947,-5.1709500335599,2.32906843821582e-07,1.61592423418953e-05
"MAGED2",34.5758024518894,-2.06075618498462,0.443774841208708,-5.16328872681876,2.42648423341731e-07,1.6750094193105e-05
"NOTCH3",7.44961368692535,-2.56185147646557,0.564783768187073,-5.16069290123942,2.46037496339747e-07,1.68986959797571e-05
"TSTD1",7.29331178742288,-3.57676465610325,0.799819529753136,-5.15718046934392,2.50696153093502e-07,1.71325751024099e-05
"GSTA2",54.7430245377016,-2.35443347787985,0.511925153324017,-5.15552929824469,2.5291549133388e-07,1.71982534107039e-05
"ATP6V1B2",56.7260140930156,1.94529803249498,0.415525602146784,5.15283765975561,2.56574065016177e-07,1.73606649536689e-05
"CIB1",36.7471445310481,-2.83886753772932,0.626457191936872,-5.14865490839591,2.62361061556054e-07,1.76263972904022e-05
"RPS7",43.2946815065322,-2.0665624700035,0.445620118815031,-5.14814110990618,2.63080556573167e-07,1.76263972904022e-05
"LCP2",119.933553174602,2.53763599275892,0.54928400326668,5.14329113779963,2.69966760067862e-07,1.79995398858904e-05
"RPS14",121.554261461065,-1.48353834065387,0.313488527569578,-5.13514569848772,2.81925527155113e-07,1.87056218696897e-05
"SELPLG",16.4929289047217,2.66128592565708,0.579134366137501,5.12178641901537,3.02654585895379e-07,1.99839752657876e-05
"MS4A2",16.5396254089316,5.38723914757497,1.15123965259801,5.12084036800287,3.04177058797085e-07,1.99879424982623e-05
"IVNS1ABP",216.198020629054,1.97730019499837,0.42477776189258,5.11567097982438,3.12627604580203e-07,2.04449478440297e-05
"CLU",60.6084703121191,-2.08876977537907,0.453662753193283,-5.10771609586993,3.26076085054733e-07,2.12228949072766e-05
"MORN5",7.29940198172446,-2.75867749949331,0.624852909192124,-5.10649399281504,3.28191038899396e-07,2.12593133633978e-05
"ATP5IF1",17.4573194935162,-2.16949919266473,0.478842663025288,-5.07609223207477,3.8527632913506e-07,2.48394191821604e-05
"ADIRF",8.5133035718039,-3.174883934007,0.803524562102388,-5.07212213841184,3.93403747108078e-07,2.51263664274449e-05
"RESF1",230.611518011301,1.90570847355931,0.412564271616289,5.07222569625101,3.93189661626532e-07,2.51263664274449e-05
"GSTA1",120.839200490826,-1.8135723462378,0.394278069235137,-5.06606424447435,4.06124901141311e-07,2.5818209994416e-05
"PARP12",32.8425586962252,1.96964004567638,0.431580191676757,5.06004747939675,4.19152092101252e-07,2.65230129390737e-05
"RPL17",128.944936521693,-1.23561167937161,0.262304279678463,-5.0465708194858,4.49810210036297e-07,2.83318246579544e-05
"RPL27",66.8295232975691,-1.7730897696745,0.386604159104556,-5.04488873322072,4.53785359897572e-07,2.83830133892611e-05
"ZEB2",48.2547152999654,2.5778868471419,0.571178904041734,5.04447170799863,4.54776114446018e-07,2.83830133892611e-05
"MYL6",121.848830595592,-1.21174200678924,0.257067760789211,-5.04041427446753,4.64525175117742e-07,2.88596822432241e-05
"RPL39",32.3447844711013,-2.22944016796274,0.49520128826288,-5.02856952745388,4.94152339332188e-07,3.05614216017753e-05
"CYP4B1",57.0612606258859,-2.05643790210482,0.455627614820265,-5.02162194710086,5.12369569222199e-07,3.15453480726532e-05
"CD84",11.9529458993247,2.41498894087947,0.532860841195103,5.01758777717652,5.2324297192911e-07,3.20703360552784e-05
"TNFSF10",111.448603399031,1.58369793110609,0.344913246414668,5.01658671040084,5.25975437157519e-07,3.20938940851294e-05
"DGCR6",10.0992117614311,-3.03544355785127,0.725428331043815,-5.01133013065483,5.40550879091492e-07,3.28366640685445e-05
"RPL7A",171.793002503167,-1.50541904236175,0.327843139880907,-5.01028400452593,5.43497681080546e-07,3.28695854203934e-05
"SP110",61.9750334327026,1.9496069534485,0.430218871994663,5.00914873239487,5.46713119896039e-07,3.2918391730128e-05
"BICD2",24.5963466979321,-2.2030282358267,0.486332529494795,-5.00495506622581,5.58750632385133e-07,3.34956300150877e-05
