"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","shrunkenLog2FoldChange"
"RPL32",112.379519122777,-2.88306646497595,0.24250322728084,-11.8887756559095,1.35376497646778e-32,5.68685425883887e-30,-2.84498342847125
"XAF1",332.50079169713,2.72729346428281,0.232462368499422,11.7321933949476,8.71701109920443e-32,3.57026982095666e-29,2.69271931351693
"OAS2",390.107434492833,2.70502403056198,0.232694357103408,11.6247942762097,3.08335250571618e-31,1.23206253905239e-28,2.67381143752954
"RPL7",126.35900256413,-2.81881285702322,0.243106942356136,-11.5949500647902,4.37120515763907e-31,1.70508224041907e-28,-2.77945393506877
"ATP5F1E",23.9563797012536,-3.111399087835,0.268968964335159,-11.567873994406,5.99497813687242e-31,2.28408667014839e-28,-3.06721005058859
"OPRM1",93.4692144295975,4.65087638792393,0.404117605356157,11.5087200514935,1.19234898142027e-30,4.43960303695643e-28,4.87437269546023
"RPS12",115.557665738644,-2.66655425886708,0.232174163439851,-11.4851464063007,1.56669834047007e-30,5.70382642487138e-28,-2.62932202732731
"FLT1",105.315317119418,5.07454932626428,0.442280602342998,11.473596850917,1.79058694528964e-30,6.37721433145222e-28,4.64316130330993
"RPL18A",85.06478124891,-3.39368682091175,0.295937249963616,-11.4675892315989,1.91931910692008e-30,6.63101497527328e-28,-3.34346454365908
"TOMM7",16.0352473514982,-3.39701227996321,0.296254426992547,-11.4665367685752,1.94279874756221e-30,6.63101497527328e-28,-3.34516413851282
"FPR3",36.4785199547303,4.05228735711881,0.353473882294835,11.4641775816941,1.99647126716549e-30,6.67514056530044e-28,2.62471198758184
"MT-CO3",5370.75994309797,-0.603491257622259,0.0526712785323467,-11.4576914485119,2.15173830907458e-30,7.05038574351376e-28,-0.599406349317722
"DDX58",166.998429767257,3.0575720128474,0.268568163911146,11.3847150321919,4.98308750431415e-30,1.60074358006233e-27,3.01528903283663
"OASL",62.8416159759122,3.83867772612365,0.337517484581228,11.3732707236973,5.68178337372596e-30,1.79008955791832e-27,3.78351370267006
"CXCL9",110.704717548056,4.06604702011313,0.357935993454056,11.3597042333633,6.63689512483227e-30,2.05155194019108e-27,4.00277676839477
"CKB",19.1107677937806,-3.52568467226641,0.311761311565466,-11.3089230173002,1.18535525387297e-29,3.59623613411129e-27,-3.4734713352313
"RPL27",54.2803038311243,-2.6047185623542,0.231019165766533,-11.2749024684234,1.74571971260296e-29,5.20002291846807e-27,-2.56725836844368
"GBP1",319.310530238728,2.81462205746443,0.25065500127569,11.2290680143609,2.93558581347693e-29,8.58816113967725e-27,2.77539713443201
"RPS27",115.157012221199,-2.88118818758105,0.260761894424505,-11.0491151091679,2.21386251819602e-28,6.36310695361499e-26,-2.83692325616868
"SIGLEC1",28.7847566215648,4.49267731050171,0.407093262010906,11.0359903485245,2.56213121843312e-28,7.23713719854997e-26,3.59044387530605
"RPS15A",137.95376406556,-2.50341914359721,0.227075797568328,-11.0245969425426,2.9081834188719e-28,8.07538456803023e-26,-2.46604620181231
"EEF1G",182.509880675067,-2.61210208641681,0.237606902064631,-10.9933763022856,4.11248385561455e-28,1.10450529518907e-25,-2.57101862588214
"RPS14",131.152069261243,-2.69922620112175,0.245507878360485,-10.9944585857991,4.06344760213545e-28,1.10450529518907e-25,-2.65782395731283
"DDX60L",279.003256557147,3.34628421356975,0.304960334358602,10.972850684361,5.16188303710935e-28,1.36398596446714e-25,2.89544424686421
"CD300E",22.7652050275936,4.03230054481006,0.367704898373945,10.9661322507304,5.56002123472043e-28,1.44587028394325e-25,4.0195050173974
"CRIP1",28.6579942550603,-4.22202063932976,0.386745751581327,-10.9167860850876,9.58269271007909e-28,2.45301960420665e-25,-4.14873506194537
"ALDH3A1",114.139007020125,-2.84736541206943,0.261621986013057,-10.8835096601068,1.38139655148645e-27,3.481756877385e-25,-2.80247913411337
"RPL7A",164.495727024178,-2.40869392931799,0.2213935119429,-10.8796952005496,1.44043805247586e-27,3.57556009298666e-25,-2.37204520052579
"C9orf24",25.2887497068409,-3.53570709089245,0.325516409159938,-10.8618398071454,1.75183695378208e-27,4.28363355430028e-25,-3.47789284792657
"DGKA",298.130519868729,4.06028245333538,0.375625164264718,10.8093994748284,3.10697293667088e-27,7.48552023845281e-25,4.34688757036891
"IFI44",102.503446357816,2.83640142393957,0.263011889680022,10.7843087526967,4.083013907202e-27,9.69449519444789e-25,2.40476248499185
"AL022578",31.4171303489688,7.49481738218263,0.695506123410677,10.7760623952942,4.46596360892698e-27,1.0452268829293e-24,14.568915907808
"RRAD",22.0955221164863,-3.9099675638277,0.363880081996931,-10.7452090874836,6.24203305671074e-27,1.44032714884637e-24,-3.84291261019141
"RPS28",27.3885775286815,-3.7612242858335,0.350375947768691,-10.7348244358273,6.98516142818287e-27,1.58941527330444e-24,-3.69760288352862
"EZR",320.970800950155,-1.90890741480177,0.177974038862334,-10.7257633023564,7.70482767456542e-27,1.72915331222473e-24,-1.88035386232344
"LGALS3",68.143729325078,-2.37616240734815,0.221684021369566,-10.7186904706447,8.31725477533229e-27,1.84137277005769e-24,-2.33927631931102
"TPT1",716.033939664285,-1.92429949649241,0.180457066767531,-10.6634754236105,1.5085271033482e-26,3.2952266045538e-24,-1.89589555058758
"RPS21",13.557068848363,-4.81307013382131,0.451681536215686,-10.6558930306219,1.63666228229162e-26,3.52808396983995e-24,-4.72526618001541
"TUBB4B",136.720968711532,-2.71746132297856,0.255686852232153,-10.6280839208393,2.20598058132295e-26,4.69358180049531e-24,-2.67119373085654
"FAU",30.7002675118447,-3.29399704386825,0.310290579377405,-10.6158461222949,2.51505365049101e-26,5.28257999435824e-24,-3.23815234151044
"NACA",131.059992255642,-2.03040499653194,0.19172853744045,-10.5899988788188,3.31595825075258e-26,6.87662582557968e-24,-1.99972449968837
"CAPS",70.7719435182586,-2.95927502241013,0.280654802015104,-10.5441809695131,5.4041659668096e-26,1.10670563792802e-23,-2.90903866726758
"RPS15",73.5746364631563,-3.26243071907959,0.309505505281694,-10.5407841327744,5.60297594312032e-26,1.13325376390296e-23,-3.20744041123827
"RPL15",236.759131158001,-2.08306589148353,0.199600041816647,-10.4361996747327,1.69459520748698e-25,3.38567722978771e-23,-2.05026364097624
"CD163",51.4531971769287,2.89176469234193,0.277745264564825,10.4115715415447,2.19566682163065e-25,4.28233446890178e-23,2.84473991473551
"RPS29",37.9231576548659,-2.99429945631931,0.287565610946316,-10.4125783554776,2.17256344075282e-25,4.28233446890178e-23,-2.94210306625305
"SBK1",29.5361354874347,2.79049831904383,0.268220923245034,10.4037309441909,2.38411511767536e-25,4.59517152622064e-23,2.74556981458527
"UQCR11",12.7281569080979,-3.69258883919748,0.35583985937729,-10.3771085275815,3.15176597271227e-25,6.00411417801688e-23,-3.62892487940948
"RPL27A",92.8079980660464,-2.56835537147581,0.247642624365485,-10.3712169020034,3.35228238680548e-25,6.31269452218784e-23,-2.52482181887108
"SPINT2",19.8646448286337,-3.06277786297365,0.297189284637537,-10.3058152541035,6.6326887418277e-25,1.23481067792458e-22,-3.00274785767366
"TSPAN7",8.41892278845204,-4.31332073620261,0.418827881264635,-10.2985520524056,7.15298260891345e-25,1.31671139417785e-22,-4.12376029311857
"RPL31",98.9139334180803,-2.43838894096906,0.237758223102134,-10.2557501866995,1.11506752318215e-24,2.0297945813659e-22,-2.39677948040796
"ZMYND10",37.9247500801056,-3.154501983049,0.309076311113179,-10.2062237370688,1.85961949906556e-24,3.34792815969133e-22,-3.09738586468229
"RPL30",166.64595727294,-2.11546012089779,0.207555598199316,-10.1922575890548,2.14719038360132e-24,3.82363261462396e-22,-2.07864605044657
"RPS13",25.4699487361203,-2.59569514768302,0.255019249879299,-10.1784282908508,2.47526906169656e-24,4.36046591804029e-22,-2.54857131219902
"SEMA6D",27.7564616473348,5.1607906146293,0.507212559110177,10.1748084150027,2.56905041598689e-24,4.47752691118225e-22,5.24367718266874
"AGR2",84.9295515235673,-1.97992913847438,0.19470557799096,-10.168836244467,2.73152617771995e-24,4.7078547164253e-22,-1.94780814807804
"MTATP6P1",5070.9003042722,0.839922518836292,0.0826055305813498,10.1678726947845,2.75867699918714e-24,4.7078547164253e-22,0.832876949662751
"ROCK1P1",51.9050810545604,4.27809002671569,0.420998261031558,10.1617760040938,2.93677401471676e-24,4.96012048279429e-22,4.96852971178828
"SAMD9",343.901442006292,2.47959276983783,0.244319602677977,10.14897184941,3.34872663944142e-24,5.5981825034662e-22,2.43735752367997
"RPL8",136.55842171214,-2.62694704270035,0.259262732776355,-10.1323742697968,3.9689323981245e-24,6.56798176550239e-22,-2.58021681748036
"CXCR2P1",13.7062861636892,5.16955751176184,0.511790818696789,10.1009188186015,5.47270009506928e-24,8.96592456575201e-22,5.5754922594602
"HERC6",108.969326568792,2.32117353048895,0.23026957687294,10.0802440427019,6.7558117939921e-24,1.09584618436607e-21,2.28270193837913
"C20orf85",45.6707512065941,-2.82927290324063,0.28086773050285,-10.0733284602516,7.24827405712084e-24,1.15289780463894e-21,-2.7773819233502
"COMMD6",12.4834764848557,-3.18724061655847,0.316384916466782,-10.0739335242396,7.20380424112655e-24,1.15289780463894e-21,-3.11944630901969
"MT-ND6",4837.74694951069,1.23944135183223,0.123192262996273,10.0610324194606,8.21324624121212e-24,1.29382320355556e-21,1.22515259787976
"PCSK1N",397.734055689759,7.10900570423483,0.706859209952272,10.0571734853888,8.54154627759525e-24,1.33272526348422e-21,7.40883747710916
"RPL17-C18orf32",39.1560000101979,-3.00992281478763,0.299380422202126,-10.0538398357776,8.83559862942328e-24,1.3656001164702e-21,-2.95395167253458
"KRT19",118.148380299458,-2.55480987364335,0.254438327171344,-10.0409788967166,1.00670107690704e-23,1.54138165822132e-21,-2.50866748071592
"UQCRQ",12.4944342606824,-2.84527747641884,0.283489489186691,-10.036624231049,1.05213341027021e-23,1.59602793152378e-21,-2.7891456958131
"MX2",266.412530665924,2.67560407178815,0.267582941147812,9.99915786974685,1.53698503418591e-23,2.28912961955161e-21,2.62824257062223
"WARS1",412.732975247545,2.43468695849605,0.243468020788318,10.0000277268976,1.52354396928524e-23,2.28912961955161e-21,2.39245125605604
"GPX4",40.0265676671397,-2.48962062732237,0.249098358208977,-9.9945284474085,1.61051916476948e-23,2.37703923210976e-21,-2.44478557700843
"RPL10",176.261885842364,-2.13958272198948,0.214110242930189,-9.99290222040938,1.63716855316983e-23,2.3947975363019e-21,-2.10296616264097
"RPL24",35.9345064719763,-2.39931357087703,0.24065624569246,-9.96987867060457,2.06480916326274e-23,2.99360783378172e-21,-2.35608128997119
"RPL9",47.0680739684667,-2.80467212796391,0.282653892485061,-9.92263755261088,3.31868395408727e-23,4.76929817717648e-21,-2.75178735223293
"TNFSF13B",49.8313584473914,3.04938965538199,0.308791185682242,9.87524837745832,5.33007485908654e-23,7.59327099273172e-21,2.99160089362585
"RPS3",71.2491871524453,-2.42509401909741,0.245635954522437,-9.87271600288423,5.46640600923324e-23,7.72035600424725e-21,-2.3808206301832
"RPL19",193.793568743156,-2.39469616268842,0.242702637060155,-9.86679086677943,5.7990237947455e-23,8.12012024182185e-21,-2.35078205329482
"CMPK2",108.315375770794,2.65853912488737,0.269825273406016,9.85281731147168,6.66490415859331e-23,9.2534851551046e-21,2.60660165489521
"GUK1",22.8234674098833,-2.95396035951819,0.300226426891891,-9.83910840261201,7.63847497727612e-23,1.05160618111525e-20,-2.89677615406786
"IGFBP7",54.0797646037726,-3.04326271648272,0.310094506258371,-9.81398462424569,9.80197867495669e-23,1.33821513859846e-20,-2.9801447510577
"SAMD9L",247.470538917668,2.59747232863703,0.265457110153811,9.78490396106554,1.30719325834572e-22,1.76989645879983e-20,2.55171887238677
"RPS6",225.806325137663,-1.92700946498914,0.19704902365142,-9.77934033511389,1.38107723659412e-22,1.85460560386241e-20,-1.89352952198625
"RPL17",141.304754515856,-2.00288260150727,0.205022230366205,-9.76909966265498,1.52803904356719e-22,2.03527346754157e-20,-1.96601884518439
"TIAM2",45.3642211697182,3.75679310783996,0.386112318491517,9.7297934510797,2.25049458435236e-22,2.97337522382619e-20,2.36305657741868
"NDUFA4",17.7858314908309,-2.5081020069173,0.257884102437468,-9.7256945395673,2.34300914746811e-22,3.0708415090376e-20,-2.46012960331096
"ARL3",17.1230590710281,-2.59243834521565,0.267351365395548,-9.69674623273429,3.1126680807406e-22,4.04720961641057e-20,-2.54241977718415
"HERC5",61.0486119294933,3.12526530975245,0.32312549295883,9.67198620305282,3.96604880618979e-22,5.10145712351912e-20,3.06343486520183
"KRT8",185.936287601378,-2.16865305929313,0.224231790974879,-9.67147900779193,3.98575664902916e-22,5.10145712351912e-20,-2.12809269298783
"SERPING1",50.9894366041581,2.66514676232805,0.276181066528856,9.64999808214436,4.91566489880493e-22,6.24289442148227e-20,2.61339316391371
"RPL41",851.87357252046,-1.86060513962762,0.192862769830199,-9.64730072717374,5.04666034986837e-22,6.35995665476104e-20,-1.82592234622552
"RPL39",31.6602673833803,-2.53550135637188,0.263031946506046,-9.63951865943249,5.44426558512284e-22,6.80865672374562e-20,-2.48615756016354
"RPL23A",170.605397941468,-2.1217409436586,0.220362651745845,-9.62840538924764,6.06635316262147e-22,7.52917150478996e-20,-2.08266888884416
"SEPTIN4",110.638365570797,5.01690140974067,0.523537723598426,9.5826932494149,9.45467006737038e-22,1.16463052416338e-19,5.55627562283272
"SLPI",101.093727599679,-2.13453824778165,0.222855459417586,-9.57812859222783,9.88191874099284e-22,1.20817518457974e-19,-2.09453930378058
"SMDT1",9.566803799321,-2.98064031368542,0.312343811629354,-9.54281853108212,1.39002138756103e-21,1.68686817721572e-19,-2.91827884124649
"CD274",34.3542412174957,3.38000492976922,0.354292062825838,9.54016554254775,1.42604496362316e-21,1.71785989992928e-19,2.81773018533948
"RIPK4",14.3986563570314,-2.88798037337777,0.303062692433063,-9.52931669085476,1.58321867695363e-21,1.89327529814097e-19,-2.82909422795303
"EPSTI1",85.6303236083978,2.41663500804487,0.2537304634499,9.524418058386,1.65969188350697e-21,1.97034290778947e-19,2.36990029697942
"BLOC1S1",8.48733541995163,-3.34880887413805,0.351995230354235,-9.51379048735386,1.83838964108419e-21,2.1667868697757e-19,-3.27716318541357
"RPSA",155.422016055988,-2.09375500086833,0.220688192316494,-9.48739023547589,2.36890627111258e-21,2.7721279599741e-19,-2.05288544544102
"RPL12",155.71854289424,-2.02298992181794,0.213397245904236,-9.47992516607165,2.54465497255972e-21,2.95667251173375e-19,-1.98416533368738
"RPS27A",111.125507796365,-2.2007901401017,0.232545418877132,-9.46391526751386,2.96623675743721e-21,3.42224343641505e-19,-2.15802018225169
"RPL18",56.5085848580195,-2.78318780223547,0.294169354889278,-9.46117519033562,3.04501432500971e-21,3.48856431375064e-19,-2.72566396496614
"RHOB",33.6069446922499,-2.57590166071797,0.272843779382528,-9.440939670853,3.69451131557365e-21,4.19028299206052e-19,-2.52365785076231
"SLC25A6",42.3160555349643,-2.72860650852759,0.289030797517804,-9.44053897356563,3.70866772782015e-21,4.19028299206052e-19,-2.67228013062679
"OSR1",32.1402590243681,5.59971251179784,0.59323419853819,9.4392948444245,3.75296492733518e-21,4.21128934277618e-19,6.04279502484566
"ALOX15P1",49.9895488208412,4.41950082439028,0.468263191716828,9.43807009085369,3.79708334813583e-21,4.23181064574894e-19,4.64797057705006
"GBP4",146.675827064391,2.31167487217147,0.245166986441879,9.42898106193223,4.14091911757153e-21,4.58382958805232e-19,2.43554835666062
"EEF1B2",63.2494311549906,-2.25999894787047,0.240320410551525,-9.40410738598468,5.24736925381915e-21,5.76964097216907e-19,-2.21537955003632
"RPL4",224.421703015525,-1.92715516138158,0.205601889450803,-9.37323662992267,7.03416966214619e-21,7.68272010499606e-19,-1.89063943997017
"C11orf88",20.6516762896443,-2.60683242593851,0.278275761781663,-9.36780267619517,7.40581875480418e-21,8.00869514865199e-19,-2.55277838674681
"FAM183A",12.5018139550133,-2.91397382122533,0.311074296348422,-9.36745290572482,7.43039530363854e-21,8.00869514865199e-19,-2.85335188446498
"HINT1",41.350701073158,-2.2237636091889,0.238266891894557,-9.3330785133715,1.02839601079332e-20,1.09573509125936e-18,-2.17909232826502
"TMA7",11.9378169196246,-3.26721141901435,0.350074077911663,-9.3329144462927,1.0299896481349e-20,1.09573509125936e-18,-3.18719426247064
"RPS24",85.6114133298554,-1.96855950911322,0.211050567662361,-9.32743053438515,1.08468494258068e-20,1.14647699447092e-18,-1.93042667453487
"RPS10",35.2725147883776,-3.14041609981363,0.337282795149078,-9.31092882584059,1.2671928139083e-20,1.33079614552947e-18,-3.07230545262581
"SLAMF7",100.612947459513,2.70960537505133,0.291808852749622,9.28554891162341,1.60875782687303e-20,1.67874391577458e-18,3.10438302655422
"ARL6IP4",14.2758475934703,-2.69975751511252,0.290867524094045,-9.28174268860492,1.66728900788702e-20,1.72880986178564e-18,-2.64098338830219
"NDUFB10",8.24642376728729,-2.81282012462873,0.303653151283833,-9.26326669997081,1.98271346548049e-20,2.03017466906043e-18,-2.75464285654063
"PARP9",199.717320157283,2.07726842604167,0.224238820941875,9.26364318772495,1.97573211412492e-20,2.03017466906043e-18,2.03661459458863
"CBR1",18.8552640577346,-2.65102547477722,0.286391096004383,-9.25666164822615,2.10923734644924e-20,2.14631276067565e-18,-2.5944343757612
"EEF1D",36.9258974315977,-2.68260439099352,0.290515055286084,-9.2339599693098,2.60807300922194e-20,2.63753457469648e-18,-2.62487994574769
"RPL36",30.3174172770464,-3.10561417487592,0.336564860943079,-9.22738685843129,2.77314529496294e-20,2.78726621885753e-18,-3.03689982632231
"AC011295",47.8080026897064,-2.83401308160752,0.307415906190152,-9.21882382967701,3.00376849109209e-20,3.00065482863182e-18,-2.77206272282245
"TUBB2A",16.4510805594498,-3.0649843521948,0.332582685826481,-9.21570629745261,3.09235668663852e-20,3.0704290664969e-18,-2.99204876982676
"RPL6",156.332860460544,-2.07745132994389,0.225919983253107,-9.1955182539848,3.7319125683816e-20,3.68312792818047e-18,-2.03586436092062
"RPS25",57.8006726525872,-2.12585535815342,0.231415889934002,-9.18629813518727,4.06593139540806e-20,3.98875173957906e-18,-2.08180412398009
"FAM180B",17.1918672491066,4.3830229593685,0.478123671988,9.16713230521351,4.85769402782157e-20,4.73711912248815e-18,4.7469002662393
"RPL36A",56.3370859370121,-2.11578852078005,0.230847536061709,-9.1653069245429,4.9406176169595e-20,4.78947564607381e-18,-2.07192655354632
"CLDN4",31.2250025003073,-2.84531600457974,0.311665450661996,-9.12939178383781,6.88852025194627e-20,6.63850748750798e-18,-2.77944023657968
"IFIT5",52.9314976861133,2.40901185052362,0.264239149094623,9.11678628536971,7.73849888652427e-20,7.41402498584369e-18,2.35454632642434
"RPS16",74.8179021563485,-2.25775180110558,0.247911630459181,-9.10708302359101,8.46266282693635e-20,8.06068634265687e-18,-2.21012715046828
"DTX3L",212.17843533993,2.02876809913486,0.222785307127635,9.10638194812627,8.51750635332839e-20,8.06602928246122e-18,1.98809015597692
"C9orf116",12.7887249085228,-2.71076209378698,0.297775006746647,-9.10339025226974,8.75551476192366e-20,8.24377001980433e-18,-2.65071503731288
"RPS2",162.732697062601,-2.32342977213107,0.255249958663256,-9.10256669305205,8.82218005419236e-20,8.25907290444763e-18,-2.27403993940784
"COX4I1",36.1693684227681,-2.40495581158878,0.265845423438379,-9.04644428511754,1.47699531792153e-19,1.3748644484948e-17,-2.35230343981483
"RPL23",115.374891075691,-1.83556982982237,0.202978075292243,-9.04319260678555,1.52161441387369e-19,1.40839598545156e-17,-1.79902251919314
"DPY30",14.1619116616254,-2.54802635688816,0.282022018242381,-9.03484902621427,1.64228969173575e-19,1.51155236065769e-17,-2.4908798728239
"RPS9",45.2304117865167,-2.6860795618939,0.297387711859045,-9.0322479873245,1.68180782996364e-19,1.53927696526784e-17,-2.62561701454528
"KRT10",4.97198681158331,-3.4783251566813,0.385153939999116,-9.03099980410245,1.70110396115391e-19,1.54828812197692e-17,-3.36842963816387
"SYT2",29.2520607143778,4.72041694934351,0.523358962694537,9.01946328584923,1.89013038523666e-19,1.71082906637195e-17,3.49588328375109
"GSTA1",118.00871376783,-2.01866382400169,0.223870404185269,-9.01710894456196,1.93118333614383e-19,1.73838332945299e-17,-1.97466713530649
"RBM3",43.35963936144,-1.97770017064632,0.219547094784263,-9.00809082711705,2.09674678659287e-19,1.87710396747273e-17,-1.93666250390411
"ANAPC11",7.41794292627367,-3.96444526150419,0.440202819159782,-9.00595154994953,2.13803567210283e-19,1.90366513130765e-17,-3.72567157639675
"MAGED2",35.2005840187441,-2.40054395402884,0.266954466210077,-8.99233486560125,2.42032989033211e-19,2.14336565369249e-17,-2.34758958199908
"TAGLN2",60.3122926176777,-2.27085350443877,0.253046493399452,-8.97405640335853,2.85790840554659e-19,2.51726416172418e-17,-2.2204462170046
"TAC4",34.0020436151835,4.51630510668121,0.503491830810946,8.9699669990813,2.96603288270614e-19,2.59853030574196e-17,4.89137666605396
"COX5B",8.27828590942375,-2.79244958741253,0.311720260841422,-8.95819084673838,3.30048874853144e-19,2.87616527485057e-17,-2.72682875252834
"RUVBL2",22.9223126623487,-2.73658229066096,0.305716427014948,-8.95137470165172,3.51082459300157e-19,3.04327192101295e-17,-2.6726806889175
"CITED2",24.1250181114286,-2.38884127816812,0.267074257958158,-8.9444834422881,3.73693386098824e-19,3.22222039181949e-17,-2.33602921621882
"SLC25A25",13.6310761412803,-3.31714895787315,0.371208061594484,-8.93609083710276,4.03180574122818e-19,3.45827609730583e-17,-3.228954727735
"TPPP3",66.2243741075094,-2.39005642244424,0.267538101739592,-8.93351790606111,4.12672516028096e-19,3.52125720317099e-17,-2.3372153015328
"PBX1",476.981034753012,3.08754875951787,0.345891417425215,8.9263526181173,4.40285473081987e-19,3.73740772305813e-17,3.64891925189041
"SOD1",38.5855588854387,-2.04196948175208,0.229196462766912,-8.90925390863782,5.13771274182451e-19,4.33871896130469e-17,-1.9982654107433
"CCR1",42.5914475468709,3.17466111635377,0.35653026729251,8.9043242820929,5.37122205603797e-19,4.51265286892667e-17,3.10021857277266
"CCN1",16.8017376502118,-3.74448003114035,0.420714124132811,-8.90029551267999,5.56981923608328e-19,4.65563002779349e-17,-3.65133729323764
"MB",3.26821909704713,-4.33858640446213,0.487813579405008,-8.89394348093785,5.89777012237413e-19,4.90472933577946e-17,-4.17577875002787
