"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"APOA2",10.3416829537363,6.48727687990714,0.961396411163879,6.7477648185243,1.50140044352047e-11,2.93159160886255e-09
"RNF213",551.136519546166,2.63746632818907,0.390763154975216,6.74952664960532,1.48328265105393e-11,2.93159160886255e-09
"IGFBP2",36.7459423927702,-3.60699417100821,0.536429103616497,-6.7240836611783,1.76700890181146e-11,3.40161657323366e-09
"OAS1",82.7682653040199,2.63918343069674,0.392709999447211,6.72043857913402,1.81178393654244e-11,3.4393698395364e-09
"APOL6",133.921784968856,1.97669268581115,0.294294016186378,6.71672741235521,1.85851165761897e-11,3.47974484059399e-09
"SBK1",22.1227995534716,3.50041483515317,0.523195301687702,6.69045540711409,2.22477147550811e-11,4.10921304422228e-09
"TRIM38",66.6936696937834,2.62575203265677,0.392980242488635,6.68163879188585,2.36284845354498e-11,4.30605502174037e-09
"HELB",35.3034696839511,2.77471587569693,0.433278203972188,6.40400521018372,1.51352942943993e-10,2.72196318968222e-08
"RPS18",215.052153071573,-2.5835749524829,0.407100025152049,-6.34629032881526,2.20568807156462e-10,3.865044174634e-08
"SEMA6D",20.1804918436878,6.11091761974764,0.962651579112866,6.34800560487229,2.1812413829742e-10,3.865044174634e-08
"ELF1",77.5154518784224,2.30202155773583,0.36339799638268,6.33471175034125,2.37785397015599e-10,4.11398836254329e-08
"LRCH4",58.0615655009015,3.3449294232985,0.528460717735586,6.32957060201421,2.45844385638131e-10,4.20025132862747e-08
"TOMM7",17.7847284437338,-3.22103222612254,0.509306673150936,-6.32434718790335,2.54305371154103e-10,4.29116767028924e-08
"IFITM1",97.1339847094269,2.64122649783219,0.417821306551554,6.32142606520305,2.5916036932732e-10,4.31976088776318e-08
"GCHFR",4.38969719433149,-4.9907782451264,0.793563727878755,-6.28907051796213,3.19372379812853e-10,5.25925504491816e-08
"RPL3",241.637842149249,-2.05263892352201,0.3265329353841,-6.28616197967135,3.25410421105803e-10,5.29489242342157e-08
"SP100",161.417191218885,2.00764274025769,0.319822965684409,6.27735639922359,3.44378075773789e-10,5.53759945844253e-08
"PRDX5",80.9300214571683,-2.55758444370038,0.408039491649693,-6.26798262432916,3.65755584069125e-10,5.81296200355442e-08
"TXNIP",340.849525312347,1.56233591991252,0.249633380312092,6.25852166869386,3.88643903820621e-10,6.1057297441612e-08
"APOBR",12.2891391743383,4.16863000069155,0.668059563245803,6.23990768194087,4.37829214427755e-10,6.80028375318017e-08
"IGFBP7",101.454950768687,-3.27026190668727,0.531717874774661,-6.15037045364177,7.73021763463223e-10,1.18715297337251e-07
"PIGR",281.767507495248,-1.73864085366019,0.283189785363814,-6.13948999405666,8.2786838316243e-10,1.25725611789601e-07
"SMCHD1",256.008282575173,2.66621751632039,0.435823279880036,6.11765740704417,9.49609443618417e-10,1.42629251377764e-07
"PML",52.7991616700381,2.05287075691643,0.336307070846851,6.10415579948146,1.03345441487951e-09,1.51884461748098e-07
"TRIM5",22.836776174716,2.89951640758701,0.474902971358243,6.10549224254013,1.0248433269191e-09,1.51884461748098e-07
"S100A6",93.3705215689459,-2.72787485269625,0.447793229205999,-6.09181799718846,1.11635563504273e-09,1.62322859784723e-07
"EEF2",255.118746203112,-2.15241835087056,0.358046803954169,-6.01155582761767,1.8375120968911e-09,2.64369635161132e-07
"N4BP1",39.4273181872389,2.034296095912,0.338500810816683,6.00972296345158,1.85840618578935e-09,2.64590580701758e-07
"SLAMF7",58.6982962314672,3.19362167406552,0.53213388646674,6.00153787474522,1.9545733581531e-09,2.75413491332336e-07
"RPLP0",313.427653281631,-2.21507957001498,0.369231425147078,-5.99916317830379,1.98336972141928e-09,2.76619360738354e-07
"RPL21",151.015247408183,-1.86518977688156,0.311606924794122,-5.98571350143736,2.15443308590233e-09,2.97442337556697e-07
"PLIN2",24.3761165006638,3.39448266591163,0.567289585146021,5.98368585426769,2.18143860949811e-09,2.98159029146202e-07
"APOL3",19.6885513649722,2.84261183279006,0.476095888808679,5.97067082411286,2.36280041756715e-09,3.19750060468394e-07
"CASP4",93.5645303380929,1.91695623179321,0.322259410674236,5.94848798296541,2.70630752564211e-09,3.62645208436042e-07
"ATP5F1E",32.544499295575,-2.91161781597641,0.4899692312678,-5.9424503217122,2.80792765731719e-09,3.72609273982635e-07
"RPL15",250.064592675973,-1.75722562508072,0.295928792515619,-5.93800153794758,2.8851733732605e-09,3.79178362170427e-07
"HAVCR2",9.16787002213393,3.66998056750726,0.621650558555876,5.90360696535494,3.55638854576287e-09,4.62940177557019e-07
"MS4A7",12.1894100709495,3.31089395153341,0.563278738563315,5.87789619039784,4.15513343323377e-09,5.35777016655086e-07
"PLSCR1",53.0605061036054,2.10184645722737,0.357790395547937,5.8745189456763,4.24072980818691e-09,5.41703691759801e-07
"FAM180B",8.8169378271339,4.55961803942426,0.777361036669644,5.86550884896225,4.47757385178518e-09,5.66661846353702e-07
"TSPO",7.17966195207914,-3.95090664932075,0.673792801695848,-5.86368189060024,4.52714416792247e-09,5.67678958597838e-07
"ARL3",24.6011546410655,-2.55163958856756,0.436160925241016,-5.85022509102016,4.90908212577798e-09,6.04480490947147e-07
"RPL10A",66.99637402165,-2.44438430459137,0.417771850328489,-5.85100289229489,4.88617726695199e-09,6.04480490947147e-07
"AGR2",116.223656901649,-2.11316642166455,0.361469326077581,-5.84604631489812,5.03393942144162e-09,6.14320392966643e-07
"BRIP1",5.7159920354284,3.38201032025832,0.581437207662927,5.81663896924009,6.00426279759546e-09,7.26250123164024e-07
"KPNB1",105.900269874736,1.38912722554853,0.239484950811179,5.80047815465359,6.61260886193418e-09,7.92816999341372e-07
"FLT1",60.0541463994031,4.50007465965088,0.777639856949136,5.78683643776404,7.17243545096812e-09,8.47142959450558e-07
"OAZ1",45.6845343414546,-2.70851566434508,0.468080379630034,-5.78643280559178,7.1896827111695e-09,8.47142959450558e-07
"CCL2",3.10654744013446,4.57793436343363,0.791803047479218,5.78165792365656,7.39679977803526e-09,8.62588440521602e-07
"RPLP2",64.2070972947389,-2.84620413113493,0.492378524341872,-5.78052045413486,7.44698829247505e-09,8.62588440521602e-07
"GPX4",49.0290767807912,-2.16538113538846,0.374762810794929,-5.77800430836603,7.55918733611204e-09,8.68226659747726e-07
"RPL32",142.454568559757,-2.36501347281166,0.410887175627918,-5.75587074285645,8.61963230104207e-09,9.81776119088692e-07
"NUB1",45.8085180097467,2.26977667058169,0.394817215858676,5.74893033892969,8.98098080366459e-09,1.01447971590486e-06
"RPS17",100.529449182498,-2.1154543042151,0.368137863000822,-5.74636438363413,9.11826991750347e-09,1.02154519042981e-06
"CLEC4E",20.0064323579162,4.27964057109719,0.745592152974891,5.7399216904598,9.47203407708444e-09,1.05255090866333e-06
"IFI6",23.2984114128799,2.4603136648602,0.429130994090545,5.73324625520076,9.85264220092844e-09,1.08601543227653e-06
"SPINT2",30.5180462524051,-2.75982209897824,0.481493005675964,-5.73180101568402,9.93698072134968e-09,1.08654921999526e-06
"CES1",37.5378471146641,-2.61560562169699,0.458220143124715,-5.7081855979978,1.14186868149874e-08,1.21930165146287e-06
"LAMP3",16.8589122820483,2.16601294214266,0.379296875125163,5.71060054588614,1.12578202478299e-08,1.21930165146287e-06
"RPS15",108.27238758485,-2.61636803056092,0.45825670581922,-5.70939387757277,1.13379226164593e-08,1.21930165146287e-06
"NDUFA4",28.904790803357,-2.72320537204539,0.478906099741483,-5.6863033766231,1.29818694214286e-08,1.37058495059057e-06
"RPL30",171.295404979997,-1.69726572399901,0.298520472823376,-5.68559237477567,1.30359996763809e-08,1.37058495059057e-06
"IDO1",37.7671674472001,2.97311194712432,0.523191395485777,5.68264687220979,1.32625930960018e-08,1.38376429340574e-06
"CCR1",34.7702594614583,3.74906648457566,0.659898741933859,5.68127539323514,1.33694003109976e-08,1.38434063220238e-06
"RPL35",59.316756944256,-3.20996879983525,0.566908276759344,-5.662236611158,1.49412607105548e-08,1.53546730369821e-06
"ROMO1",7.72345824449244,-4.16493096439102,0.735909082832543,-5.65957271292268,1.51750343792749e-08,1.54785350668603e-06
"PCSK1N",273.274690585863,7.54718024608294,1.33496337125646,5.65347365222433,1.57237224177152e-08,1.58996629975551e-06
"RPS21",26.5197998716221,-4.47307671614925,0.791356218511279,-5.65241873572956,1.58205601965723e-08,1.58996629975551e-06
"RPL37",116.642630471651,-2.00523111152579,0.356448703870765,-5.62558115585915,1.8488445729383e-08,1.84452610386283e-06
"CMKLR1",4.93673170400967,3.79779929213485,0.675268190616881,5.62413474365708,1.86440085785159e-08,1.8465674583417e-06
"IRF7",26.843345066267,2.96641520157869,0.528319095654657,5.61481730639116,1.96770032530887e-08,1.9348581328289e-06
"COPS9",5.1002261811101,-4.97519164328483,0.88759165070808,-5.6052708915365,2.07929500548767e-08,2.02998600964325e-06
"SLPI",164.585740073589,-2.25406679283266,0.4024354762361,-5.60106383739947,2.13040255481795e-08,2.06513064675544e-06
"SLC8A1",31.3400603518393,2.65774280870442,0.474769799408076,5.59796097396672,2.16887557998206e-08,2.08761911459118e-06
"ENPP5",31.3900952187962,-2.6938013335371,0.481460191240208,-5.59506555796036,2.20538420058344e-08,2.10791547227793e-06
"C9orf24",40.4508591960402,-2.75496737420307,0.492984829496087,-5.58834107941843,2.29249037735876e-08,2.17595544984302e-06
"TRIM21",17.9380002635365,2.56761203785442,0.459765597419139,5.58461105456243,2.34223808462782e-08,2.20784207866848e-06
"MS4A6A",15.5964410662791,2.90337178579897,0.520987345248848,5.57282592806969,2.50639979307399e-08,2.34640221724215e-06
"GREB1",8.16761395890727,4.95579446017904,0.89074466353012,5.56365327021851,2.64184613330097e-08,2.4563777516978e-06
"REXO1L1P",43.2493938426693,3.0260764924663,0.544663387172875,5.55586544594714,2.76239611356656e-08,2.55111014055593e-06
"ADAP2",13.3376669178612,3.09457219122017,0.558089394440959,5.54493997206312,2.94055034316016e-08,2.69741222082638e-06
"POLR2L",4.1273693415705,-3.58806217109347,0.647437357016052,-5.54194491901169,2.99130408644179e-08,2.72567628356576e-06
"RPS5",83.5120312868126,-2.80346144695886,0.510045921794248,-5.49648831049721,3.87428763520106e-08,3.4838002235479e-06
"TMEM106A",7.97162951817256,2.94065635299543,0.534917028611564,5.49740650550653,3.85417537615383e-08,3.4838002235479e-06
"RAP2C",32.2893614125602,2.72152878652552,0.49581004059025,5.48905541179764,4.04088852966647e-08,3.60986041983538e-06
"RPL4",216.807813917493,-1.51620122899056,0.276391856619362,-5.48569428758033,4.11848618642885e-08,3.65529020753958e-06
"CXCR2P1",6.40906447636504,5.28452955369153,0.964593707928701,5.47850303216174,4.28939239152112e-08,3.78241388434262e-06
"CAPS",81.4529260375307,-2.332809933819,0.426640158324891,-5.46786299484387,4.5549372581115e-08,3.99082579768385e-06
"C11orf88",24.8438406984962,-2.32264347237394,0.425712788060343,-5.45589312211292,4.87272968804359e-08,4.21521958077087e-06
"CARD16",16.3869355287807,3.12672189514074,0.573062473961213,5.45616235089993,4.86535114355117e-08,4.21521958077087e-06
"C3AR1",10.1313850733972,3.29145621327492,0.604220757649843,5.44743981666115,5.1099997037173e-08,4.39267144342189e-06
"RPL34",62.1546257900206,-2.00350757058781,0.368018320005859,-5.44404303175971,5.20846288706584e-08,4.44932942127599e-06
"CASP5",5.73906255603786,5.65528351930187,1.04136354910416,5.43065245962069,5.61483871883138e-08,4.76668419931598e-06
"CSGALNACT2",15.1445301305435,2.97364611339674,0.54779467452024,5.42839544031907,5.68629425070092e-08,4.76811471279633e-06
"TAC4",19.7885013047538,5.61986198161782,1.03526460525465,5.42843052210352,5.68517687545927e-08,4.76811471279633e-06
"LILRB4",10.097705070001,3.65570425133017,0.673664616637017,5.42659382881012,5.74396359761269e-08,4.78710332025429e-06
"RPS15A",140.005847216947,-1.90419694290328,0.351754167734428,-5.41343107650381,6.18283998078109e-08,5.1216398095343e-06
"NABP1",173.876546822106,3.19842425733458,0.591616878209359,5.40624240980958,6.43606770394627e-08,5.29928755286371e-06
"CRIP1",38.7510168188673,-3.20046998418874,0.593265058633978,-5.39467129845467,6.86491074741778e-08,5.6185389278866e-06
"CREBBP",102.469604042079,1.3149896384831,0.243994838582977,5.38941580125227,7.06870878532438e-08,5.75089950463176e-06
"RPS28",43.572345052648,-3.44815602899522,0.640739998392656,-5.38152142467332,7.3858910882004e-08,5.97339404695403e-06
"GLUL",662.836324611846,1.1345202471229,0.211002478046156,5.376810062272,7.58170803997739e-08,6.03592298545311e-06
"NHSL2",18.0257859935006,3.29389544156756,0.612649268839324,5.37647820556109,7.59568886082774e-08,6.03592298545311e-06
"SELL",69.8895181546919,3.0536615206044,0.567908675557317,5.37702918098177,7.5724904326391e-08,6.03592298545311e-06
"TUBB2A",24.901491355718,-2.89668681206603,0.539364292642892,-5.37055724966929,7.84937088973715e-08,6.20145672375302e-06
"TPT1",741.799902750849,-1.23605518843754,0.230609770587791,-5.3599428388789,8.32482881509441e-08,6.53929656578795e-06
"COMMD6",23.3734655131123,-3.23567385921859,0.604123795570766,-5.35597816696094,8.50947846954522e-08,6.64614581267109e-06
"CFLAR",275.508783635258,1.39526738951057,0.260579613310608,5.35447639891701,8.58045189206529e-08,6.6635009352698e-06
"UQCRQ",17.7322702591385,-2.31241002710846,0.432367305941346,-5.34825366148789,8.8806942623309e-08,6.85770221342027e-06
"ANKRD22",6.41434717713088,3.10679463792287,0.58108635337455,5.34652830836716,8.96572640876762e-08,6.88446901994584e-06
"EPB41L3",7.45456725484439,2.97431832203754,0.556659651346698,5.34315414246736,9.13430242096448e-08,6.97472879830964e-06
"SLFN5",155.316171495712,1.6627478604162,0.312089603048787,5.32778998138003,9.94149806071291e-08,7.54891086076801e-06
"NEGR1",17.5139595729538,2.93158006409864,0.551932456410671,5.31148337092423,1.08736494274335e-07,8.16599122934948e-06
"RPL18A",110.306687157662,-2.45492893544848,0.462154096942117,-5.3119272374555,1.08471916110936e-07,8.16599122934948e-06
"RPL10",171.573645701416,-1.52803282411266,0.289148239126243,-5.28460013704428,1.25979623829171e-07,9.40923223222463e-06
"CYP2G2P",11.3383953513152,-4.48482528709537,0.851592195040582,-5.26640017747186,1.39124839949984e-07,1.03345560458499e-05
"IGHA2",6.08633869244249,-5.53615449942248,1.05185373002981,-5.26323607681229,1.41541639725575e-07,1.04572493609143e-05
"UGT2A1",62.8019308575799,-2.17313585722257,0.414005533301389,-5.24905027209035,1.52885353289985e-07,1.12346075740189e-05
"AC009299",3.85470658702506,5.1328916730358,0.978347539043406,5.2464911171081,1.55023319343644e-07,1.12705251531326e-05
"BEST1",86.9334781620236,3.60303032175266,0.686660277020162,5.24718036317524,1.54444682289047e-07,1.12705251531326e-05
"SSBP4",11.4964348475746,-2.64074483542664,0.503908571545945,-5.24052374684773,1.6012147969264e-07,1.15795787536455e-05
"GAB2",29.8882608077225,2.31948238440203,0.442793254979831,5.23829656011287,1.62065492957122e-07,1.16584797775681e-05
"TLR8",9.99240918264131,4.31206456116109,0.826173620858352,5.21932007061793,1.79581182236282e-07,1.28508670094529e-05
"CMTR1",14.8027829928945,2.00627386946091,0.385803801171845,5.20024391508593,1.99027164647103e-07,1.41682462833156e-05
"NPB",3.33631197120952,4.92681936793746,0.948428946776591,5.19471636191848,2.05032196019942e-07,1.45201039129563e-05
"GBP2",81.7726608055037,2.58814172936706,0.498885342974224,5.1878488029679,2.12737211643382e-07,1.49881041687719e-05
"RPL8",149.35197716118,-2.16963778927174,0.418572876886125,-5.18341705609846,2.17857136622888e-07,1.52701094531366e-05
"EEF1A1",2326.88025976882,-0.997791927194527,0.192917794332311,-5.17210934661517,2.31466058084861e-07,1.61412147035912e-05
"NDUFV1",10.2155469263264,-2.47830631663158,0.479274852889153,-5.1709500335599,2.32906843821582e-07,1.61592423418953e-05
"MAGED2",34.5758024518894,-2.21506097821693,0.429001958908792,-5.16328872681876,2.42648423341731e-07,1.6750094193105e-05
"NOTCH3",7.44961368692535,-2.78745046020072,0.540131047040461,-5.16069290123942,2.46037496339747e-07,1.68986959797571e-05
"TSTD1",7.29331178742288,-3.8473184061002,0.746011978632512,-5.15718046934392,2.50696153093502e-07,1.71325751024099e-05
"GSTA2",54.7430245377016,-2.54353805731425,0.493361187604977,-5.15552929824469,2.5291549133388e-07,1.71982534107039e-05
"ATP6V1B2",56.7260140930156,2.08573446490533,0.404773952262306,5.15283765975561,2.56574065016177e-07,1.73606649536689e-05
"CIB1",36.7471445310481,-3.07707263366705,0.597645926637899,-5.14865490839591,2.62361061556054e-07,1.76263972904022e-05
"RPS7",43.2946815065322,-2.22187867802487,0.431588534694488,-5.14814110990618,2.63080556573167e-07,1.76263972904022e-05
"LCP2",119.933553174602,2.73468214530102,0.531698881520239,5.14329113779963,2.69966760067862e-07,1.79995398858904e-05
"RPS14",121.554261461065,-1.57949541486477,0.307585316484773,-5.13514569848772,2.81925527155113e-07,1.87056218696897e-05
"SELPLG",16.4929289047217,2.87153834095773,0.560651715248555,5.12178641901537,3.02654585895379e-07,1.99839752657876e-05
"MS4A2",16.5396254089316,5.61345184782428,1.09619739035402,5.12084036800287,3.04177058797085e-07,1.99879424982623e-05
"IVNS1ABP",216.198020629054,2.11880692380194,0.414179671084844,5.11567097982438,3.12627604580203e-07,2.04449478440297e-05
"CLU",60.6084703121191,-2.25264213535045,0.441027279721347,-5.10771609586993,3.26076085054733e-07,2.12228949072766e-05
"MORN5",7.29940198172446,-3.01312966005204,0.590058397070787,-5.10649399281504,3.28191038899396e-07,2.12593133633978e-05
"ATP5IF1",17.4573194935162,-2.34157718228724,0.461295239572539,-5.07609223207477,3.8527632913506e-07,2.48394191821604e-05
"ADIRF",8.5133035718039,-3.68289208149061,0.726104770545564,-5.07212213841184,3.93403747108078e-07,2.51263664274449e-05
"RESF1",230.611518011301,2.04227998032305,0.402639807970797,5.07222569625101,3.93189661626532e-07,2.51263664274449e-05
"GSTA1",120.839200490826,-1.94802841615828,0.384525012347214,-5.06606424447435,4.06124901141311e-07,2.5818209994416e-05
"PARP12",32.8425586962252,2.11850122284926,0.418672202479377,5.06004747939675,4.19152092101252e-07,2.65230129390737e-05
"RPL17",128.944936521693,-1.30879657145167,0.259343744151603,-5.0465708194858,4.49810210036297e-07,2.83318246579544e-05
"RPL27",66.8295232975691,-1.90557004672086,0.377722908767567,-5.04488873322072,4.53785359897572e-07,2.83830133892611e-05
"ZEB2",48.2547152999654,2.78788867375602,0.552662168634127,5.04447170799863,4.54776114446018e-07,2.83830133892611e-05
"MYL6",121.848830595592,-1.28255124731507,0.254453538434707,-5.04041427446753,4.64525175117742e-07,2.88596822432241e-05
"RPL39",32.3447844711013,-2.40968656175505,0.479199213334762,-5.02856952745388,4.94152339332188e-07,3.05614216017753e-05
"CYP4B1",57.0612606258859,-2.2248472364005,0.443053511362992,-5.02162194710086,5.12369569222199e-07,3.15453480726532e-05
"CD84",11.9529458993247,2.60890526339434,0.519952092370252,5.01758777717652,5.2324297192911e-07,3.20703360552784e-05
"TNFSF10",111.448603399031,1.69434767613073,0.337749105904591,5.01658671040084,5.25975437157519e-07,3.20938940851294e-05
"DGCR6",10.0992117614311,-3.36558112630133,0.67159437485743,-5.01133013065483,5.40550879091492e-07,3.28366640685445e-05
"RPL7A",171.793002503167,-1.61387658570732,0.322112795252617,-5.01028400452593,5.43497681080546e-07,3.28695854203934e-05
"SP110",61.9750334327026,2.09880261315301,0.418993870072126,5.00914873239487,5.46713119896039e-07,3.2918391730128e-05
"BICD2",24.5963466979321,-2.37853271019112,0.47523557728656,-5.00495506622581,5.58750632385133e-07,3.34956300150877e-05
