"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"CMPK2",56.8120945769632,3.80002430673628,0.457138253745948,8.31263687866324,9.35985920823354e-17,6.21447852130666e-14
"DDX60",58.6339482283017,3.52601632217783,0.430302921319362,8.19426535931159,2.52128286392258e-16,1.59429119762038e-13
"SYNPO2L",36.8841076808453,6.21026192898814,0.767132689509286,8.09542079735993,5.7066734197256e-16,3.4444961972971e-13
"IFI44",65.8527373939726,3.6966780893755,0.465643555262154,7.93885805483618,2.04051125626882e-15,1.17808473791277e-12
"MX1",192.206701487322,2.93303741172894,0.370695483278567,7.91225559531526,2.5276676576833e-15,1.39853745109902e-12
"PLA2G7",99.5917799683288,6.21066132694603,0.786220276886709,7.89939093346603,2.80269555197645e-15,1.47009910382359e-12
"RPL13A",417.738530826166,-3.39409180112606,0.429845878233433,-7.89606687651629,2.87842282546978e-15,1.47009910382359e-12
"SAMD9",233.823478842404,3.17948455664809,0.404269929418177,7.8647565037152,3.69816078757553e-15,1.81881026289687e-12
"EIF2AK2",129.16054098587,2.50580438285149,0.319414922380601,7.84498220739256,4.3301487863937e-15,2.05357306194721e-12
"RPS3A",258.851888725701,-2.66694366883839,0.341205518697603,-7.81623837450881,5.44252645645952e-15,2.49211409708021e-12
"DTX3L",116.269644144694,2.5113948041643,0.321911094636801,7.80151677281519,6.11674751416031e-15,2.70747634135116e-12
"MX2",166.752066026626,3.47323476729495,0.445753174240614,7.79183406424859,6.60434316183577e-15,2.82900234987152e-12
"DDX60L",212.339434616581,4.2610080675127,0.552001107751005,7.71920202275163,1.1706024025202e-14,4.71043312214112e-12
"IFIT5",32.8891758286484,3.72529409426702,0.482535017628815,7.72025647500812,1.16095861170172e-14,4.71043312214112e-12
"APOL2",29.3418542355089,3.10642773616053,0.40590701986828,7.65305250736633,1.96263725526679e-14,7.44624574648219e-12
"RSAD2",204.590208936283,4.33716828180919,0.566622814281318,7.65441872881572,1.94188574900757e-14,7.44624574648219e-12
"CASP17P",706.948557613807,7.68869911109082,1.03001435118601,7.46465241211215,8.35197896767035e-14,3.08072024199152e-11
"IFI16",159.005998484728,2.37113000906892,0.318672405915137,7.4406505397281,1.00190668725452e-13,3.59576186487914e-11
"PARP14",245.391595005096,2.67654015958035,0.360295766879925,7.42873051981305,1.09644865606212e-13,3.83151097469707e-11
"HERC6",52.4599005737711,2.89466005866307,0.393562728303208,7.35501573317931,1.90904630510984e-13,6.50005791937271e-11
"CXCL9",37.1417375650591,4.00773021298791,0.54950428038585,7.29335576817302,3.02328351158256e-13,1.00365454375762e-10
"IGFBP2",36.7459423927702,-4.0290039663409,0.556154149030547,-7.2444015267422,4.3435285589032e-13,1.3732789460399e-10
"TNFSF13B",30.730565301608,3.69587442033958,0.510031625580514,7.24636323508953,4.28111042192044e-13,1.3732789460399e-10
"GBP4",71.9213302079363,2.89553592296936,0.400024382491011,7.23839858195251,4.54013517526422e-13,1.40205709284497e-10
"USP18",23.2870173915361,3.45443107211613,0.480391067302321,7.19087282683001,6.4378426303401e-13,1.9429116429156e-10
"RPLP1",211.111030875017,-4.14027523538173,0.576784089024351,-7.17820639328858,7.06318792478161e-13,2.08426827673722e-10
"PARP9",120.858792183554,2.67861965793172,0.374468767360727,7.15311900859115,8.48279997106907e-13,2.44876306121361e-10
"OASL",32.3445031006412,4.2681314119469,0.599548556334048,7.11890866361929,1.08784965897338e-12,3.07352247266116e-10
"CD163",26.7570635080882,3.80615756176048,0.537954393802068,7.07524207555947,1.49188098456385e-12,4.1272265820882e-10
"SAMD9L",154.669815450814,3.27096028363676,0.463977948826461,7.04981840604709,1.79151437378445e-12,4.85500395295585e-10
"UBE2L6",41.5518117716814,2.94002988018082,0.422436260118758,6.95970056962984,3.40996722051725e-12,9.05619094424971e-10
"EPSTI1",53.0044089911319,3.30533711458042,0.47703998169759,6.92884714362531,4.24283934516311e-12,1.1047188953808e-09
"RPS8",212.057928466428,-3.1250476222062,0.452298666116269,-6.90925677283087,4.8719941528387e-12,1.24413866068356e-09
"CKB",23.4777559635804,-3.25559161050118,0.472231610033306,-6.89405694437009,5.42233019206463e-12,1.35854948340427e-09
"TIAM2",34.6715252605671,4.94148698762911,0.719774395312225,6.86532755237226,6.63388588873349e-12,1.63132167993504e-09
"HERC5",41.9715305621496,3.80847254502866,0.557195980763198,6.83506822825991,8.19660088610932e-12,1.97895751212083e-09
"H4C8",10.0122012591535,3.85816465537418,0.572094809822166,6.74392528849104,1.54163833948029e-11,3.65560991249263e-09
"ALOX15P1",40.5715424102688,5.90223635216997,0.875662634079007,6.74030856458521,1.58050618020706e-11,3.68202483631045e-09
"TRIM22",146.453894402446,2.67537799244284,0.397912603500561,6.72353167229865,1.77371906374213e-11,4.06089921507444e-09
"APOL6",133.921784968856,2.0279219571411,0.302514005828942,6.70356386172678,2.03396742486348e-11,4.57780566690885e-09
"OAZ1",45.6845343414546,-3.22313607520902,0.482930305255921,-6.67412262210583,2.48715598462216e-11,5.50449071996627e-09
"IFITM3",142.342192855918,2.88821235366036,0.43294991788259,6.67100797197427,2.54052419565519e-11,5.51387713893028e-09
"STAT1",226.975311279795,2.08078241783304,0.312005282819949,6.66906149481387,2.57444372779334e-11,5.51387713893028e-09
"ROMO1",7.72345824449244,-5.1551621066888,0.775734241067968,-6.64552604973528,3.02136017298946e-11,6.36835583129e-09
"BRIP1",5.7159920354284,3.98250955389409,0.602676398210462,6.60803968053076,3.89442317274804e-11,7.95600697091096e-09
"PRDX5",80.9300214571683,-2.78671961901762,0.421715677982757,-6.60805316119065,3.89406865373478e-11,7.95600697091096e-09
"RPL26",134.008912185087,-2.58275812975712,0.393020629173546,-6.57155868685114,4.97912538755537e-11,1.00178493971739e-08
"SERPING1",25.8359904728865,3.07905230106092,0.470334884540546,6.5465105869592,5.88969758677344e-11,1.16730289932484e-08
"XRN1",95.7033036418242,2.39972250267982,0.367025550817689,6.53829821202781,6.22227632225427e-11,1.21508246004727e-08
"TRIM38",66.6936696937834,2.6605590717503,0.407133215385697,6.53486124739251,6.36685395801996e-11,1.22529643055865e-08
"GBP5",157.867445451325,3.32901679830497,0.509646756279938,6.53200821409018,6.4893595726677e-11,1.23103151093506e-08
"IFITM1",97.1339847094269,2.84770680170116,0.440704127185301,6.46172029268016,1.03519314469446e-10,1.93610278428137e-08
"TRIM5",22.836776174716,3.2129036556297,0.500954114522493,6.41356875308276,1.42151961495318e-10,2.62171652318934e-08
"DGKA",181.786044163202,3.89751081995835,0.61323447113215,6.35566166520741,2.07531356064507e-10,3.77508065367204e-08
"OSR1",22.3682728007038,6.48982378044528,1.02155609409593,6.35288049080526,2.11319893311265e-10,3.79204981524363e-08
"OAS1",82.7682653040199,2.65085797069936,0.417843587960732,6.3441394030641,2.23672226559106e-10,3.96019132863782e-08
"SBK1",22.1227995534716,3.23474222712909,0.513333008480287,6.30144988475509,2.94874128115968e-10,5.15214940427886e-08
"RPL13",218.137220081976,-2.78110330607281,0.442812539980025,-6.28054324341913,3.37392017681527e-10,5.81847870492598e-08
"CD9",26.5398444364023,-3.86294695966061,0.615565684679405,-6.27544233833062,3.48641671766305e-10,5.93540097357021e-08
"CCN5",57.7628032598695,6.49851900205749,1.03888981458878,6.25525335873064,3.96871087909997e-10,6.6709508561479e-08
"RPS18",215.052153071573,-2.67252407730525,0.428253937921767,-6.24051255727965,4.36139379242837e-10,7.23936852120703e-08
"TSPO",7.17966195207914,-4.50979917030386,0.723579437987638,-6.23262482809927,4.58683774161654e-10,7.51958251492914e-08
"ELF1",77.5154518784224,2.38096618020161,0.384807965580966,6.18741396531887,6.11592060286775e-10,9.90406215676597e-08
"RNF213",551.136519546166,2.54897520276436,0.412617413941067,6.17757544069245,6.5093474264422e-10,1.04141716235814e-07
"SEMA6D",20.1804918436878,6.2594349420263,1.01544041756005,6.16425625155516,7.08151862412599e-10,1.11947006916392e-07
"SP100",161.417191218885,2.05643699114835,0.334041525527105,6.15623158798406,7.4496264436462e-10,1.16380693582562e-07
"RPS28",43.572345052648,-4.17804330215172,0.682009729385541,-6.12607580527618,9.00729048433514e-10,1.39078849234286e-07
"TXNIP",340.849525312347,1.56599955691947,0.257985005992658,6.0701184973674,1.27815903867229e-09,1.9508820545436e-07
"APOA2",10.3416829537363,5.9476772169713,0.980462755294196,6.0661939322587,1.30976965723692e-09,1.97641264527831e-07
"SPINT2",30.5180462524051,-3.0811386374062,0.511479429497065,-6.02397371177932,1.70186020070085e-09,2.53921366349512e-07
"NDUFV1",10.2155469263264,-2.90544329441396,0.483606020987372,-6.00787245882911,1.87973615091171e-09,2.77344626088407e-07
"S100A6",93.3705215689459,-2.84566739499226,0.474859079556445,-5.9926565954058,2.06440485986805e-09,3.012443091669e-07
"RPS21",26.5197998716221,-4.9646691511066,0.828966423454003,-5.98898702123619,2.11152010930121e-09,3.04770386210986e-07
"PBX1",323.968097696232,3.17822916418642,0.531634815727955,5.9782186383609,2.25590831576512e-09,3.22109747581129e-07
"HELB",35.3034696839511,2.76647490618308,0.463244736944972,5.97195107801452,2.34432838134617e-09,3.31173793360593e-07
"RPLP0",313.427653281631,-2.35524631364648,0.394727558472029,-5.96676432414177,2.42004560557111e-09,3.38271427330303e-07
"SLPI",164.585740073589,-2.47906415179714,0.416499637118052,-5.95214000413276,2.64658817780191e-09,3.66083795969078e-07
"SMCHD1",256.008282575173,2.61887499346902,0.440910730430228,5.93969439327003,2.85553892016986e-09,3.90914446607583e-07
"IGFBP7",101.454950768687,-3.33774381440056,0.563936116720595,-5.91865588217728,3.24583280570593e-09,4.39810345173153e-07
"RPL10A",66.99637402165,-2.60238088366836,0.442642524459356,-5.87919311829995,4.12271161737635e-09,5.5298472290041e-07
"CAPS",81.4529260375307,-2.51814357203681,0.429434643821836,-5.86385753516788,4.52235534772186e-09,6.00523566623985e-07
"PIGR",281.767507495248,-1.78876952179581,0.305235064099478,-5.86030155831913,4.62027365813186e-09,6.0745162283498e-07
"RPS17",100.529449182498,-2.27616466029508,0.390750952538338,-5.82510329279815,5.70772864936008e-09,7.43067928773063e-07
"IDO1",37.7671674472001,3.17749394484128,0.547019394779327,5.80874092430145,6.29444028034873e-09,8.11493907599522e-07
"MS4A6A",15.5964410662791,3.21397468196445,0.55507704457711,5.79014159090842,7.03271138014555e-09,8.97955523239931e-07
"ENPP5",31.3900952187962,-2.97551961543858,0.514886772616179,-5.77897855157502,7.51555057862146e-09,9.50466629842994e-07
"PTPRF",49.5618351210648,-2.71834676648093,0.470615806488075,-5.77614846123918,7.64299417521224e-09,9.57465279741918e-07
"GCHFR",4.38969719433149,-4.9413164557332,0.85590013826412,-5.77323946430813,7.77618049284452e-09,9.65045801537219e-07
"LAMP3",16.8589122820483,2.3132832486102,0.40156754217422,5.76063303345016,8.37990519025191e-09,1.02088771579225e-06
"LRCH4",58.0615655009015,3.25630064563438,0.565179769855762,5.76153078951395,8.33544535164631e-09,1.02088771579225e-06
"EZR",322.852547049664,-1.36106346560408,0.236517120302842,-5.75460864677086,8.68427392536773e-09,1.04834975868144e-06
"APOBR",12.2891391743383,4.07924812955485,0.709876972594038,5.74641562839886,9.11550825288815e-09,1.09049400081173e-06
"C3AR1",10.1313850733972,3.76245967019736,0.655299888278405,5.74158448291826,9.37947440338957e-09,1.11205393395188e-06
"ATP5F1E",32.544499295575,-2.95299022048245,0.515347126813907,-5.73009931915034,1.00371848237756e-08,1.17950245376032e-06
"RPLP2",64.2070972947389,-2.99701211972807,0.524456197866502,-5.71451368468896,1.10018195720524e-08,1.28151896576565e-06
"RPS15",108.27238758485,-2.77991560239384,0.488090031546613,-5.69549759823022,1.23012617366281e-08,1.42042134435378e-06
"CSGALNACT2",15.1445301305435,3.31504740133812,0.58252419164606,5.69083215577824,1.26421730922112e-08,1.43246507148023e-06
"PLSCR1",53.0605061036054,2.13465786669251,0.375021497158846,5.69209467421102,1.2549023459932e-08,1.43246507148023e-06
"PML",52.7991616700381,2.05029986865761,0.360355369638458,5.68966093308021,1.27291873209328e-08,1.43246507148023e-06
"RPL3",241.637842149249,-1.97920343808449,0.347959464012496,-5.68802875846886,1.28514184030654e-08,1.43406710062442e-06
"CASP4",93.5645303380929,1.89457376485709,0.333253076357034,5.68509009899525,1.30743712293476e-08,1.44678812962089e-06
"KPNB1",105.900269874736,1.3838268991234,0.24396826571813,5.67215943044906,1.41008652884892e-08,1.54748256335411e-06
"CD300E",12.0746052888086,3.91765208985131,0.692579514099684,5.65660983337639,1.5439219220944e-08,1.64057288860077e-06
"HAVCR2",9.16787002213393,3.58484020919296,0.633313256621848,5.66045345129017,1.50973536840931e-08,1.64057288860077e-06
"NDUFA4",28.904790803357,-2.88196226248179,0.509348295586798,-5.65813665708179,1.53025271079905e-08,1.64057288860077e-06
"NUB1",45.8085180097467,2.32090960227497,0.410342144861035,5.65603516806924,1.54909739242167e-08,1.64057288860077e-06
"RPL37",116.642630471651,-2.14847494714649,0.379911665362417,-5.65519604431454,1.55668487057532e-08,1.64057288860077e-06
"ADAP2",13.3376669178612,3.36961705570663,0.596638671616605,5.64766787003025,1.62638996588975e-08,1.69522706998525e-06
"ADIRF",8.5133035718039,-4.30533301289651,0.762610755839582,-5.64551834593079,1.64684307574439e-08,1.69522706998525e-06
"SLC8A1",31.3400603518393,2.76963834728139,0.490568457402202,5.64577339918666,1.64440319806485e-08,1.69522706998525e-06
"CASP1",45.6131308547927,2.7779796453854,0.492516988104657,5.64037325103413,1.69681936019587e-08,1.72000490717869e-06
"N4BP1",39.4273181872389,2.04853774902053,0.363191685666175,5.64037622519649,1.6967900499179e-08,1.72000490717869e-06
"RPL35",59.316756944256,-3.38901391101914,0.601305554308171,-5.63609280961716,1.73951655333843e-08,1.73676994825421e-06
"TOMM7",17.7847284437338,-3.05272834605342,0.541572952007892,-5.63678140633755,1.7325781001073e-08,1.73676994825421e-06
"EEF2",255.118746203112,-2.15708112139624,0.384348096586268,-5.61231118497832,1.99641998543486e-08,1.96373785085848e-06
"MS4A7",12.1894100709495,3.40464859219902,0.606598188499634,5.61269165775143,1.99203378734515e-08,1.96373785085848e-06
"CCL2",3.10654744013446,4.72048529495988,0.842217133189152,5.60483171018525,2.08457405857804e-08,2.03537197969543e-06
"CMKLR1",4.93673170400967,4.00991770403257,0.718473582598838,5.58116234354509,2.38916507218704e-08,2.31574620391034e-06
"CLEC4E",20.0064323579162,4.52249245603453,0.810823727025214,5.57765184379452,2.4378695761855e-08,2.34583116682372e-06
"POLR2L",4.1273693415705,-3.89889481236201,0.702850231839029,-5.54726261121155,2.90176740487235e-08,2.75305685360084e-06
"RPS19",71.4156153643392,-2.88333450443213,0.519780445184659,-5.54721619703831,2.90253753674311e-08,2.75305685360084e-06
"GBP1P1",6.76574353205234,3.60643376541845,0.650869054066482,5.54095135248215,3.00832789109396e-08,2.83316213232884e-06
"SLAMF7",58.6982962314672,3.02358864410841,0.547619402307568,5.52133220877047,3.36438996030334e-08,3.14617847062451e-06
"IFI6",23.2984114128799,2.5491831224297,0.463189944229038,5.50353727275474,3.72245785863999e-08,3.43267485450558e-06
"SEC61B",6.33268218627848,-3.78392431834083,0.687534577218027,-5.5036131181238,3.72085600608965e-08,3.43267485450558e-06
"RPL30",171.295404979997,-1.73368978791016,0.315431036617884,-5.49625619120787,3.87938809981136e-08,3.55271686740656e-06
"ARL3",24.6011546410655,-2.53736232689613,0.462627559465114,-5.48467611793342,4.14227627018496e-08,3.76748538299905e-06
"DGCR6",10.0992117614311,-3.90633518768213,0.716971674224742,-5.44838147463222,5.08302466109851e-08,4.59166561052565e-06
"RPL21",151.015247408183,-1.78066205348007,0.327141135134578,-5.44310043048407,5.23611057054172e-08,4.69799407204213e-06
"IRF7",26.843345066267,3.03276835945583,0.559439406132196,5.42108461830304,5.92385092525853e-08,5.27938365345691e-06
"NCF2",66.7590476254778,2.5158983567362,0.465411494017195,5.40575037161253,6.45376288345962e-08,5.71330115529736e-06
"PLIN2",24.3761165006638,3.20317268901334,0.594465292908175,5.38832582360384,7.11170377771299e-08,6.25406056054641e-06
"UQCRQ",17.7322702591385,-2.48881693616544,0.462285695233095,-5.38372041754509,7.29618034705649e-08,6.37407755451073e-06
"S100A2",11.8299099677491,-3.47018489185405,0.644874305869508,-5.38118027074295,7.39990428562796e-08,6.42243980450024e-06
"CCR1",34.7702594614583,3.65555159731627,0.679537904748946,5.37946679908431,7.47067700891989e-08,6.44176103905502e-06
"CXCR2P1",6.40906447636504,5.5387623242277,1.03232198564878,5.36534376020945,8.07951921045765e-08,6.92180229649465e-06
"GREB1",8.16761395890727,4.39674224574134,0.820851132371268,5.35632110665434,8.49335107431944e-08,7.18364387999285e-06
"SLC25A25",19.8691948831826,-3.52577058547877,0.658156640936693,-5.35703868377119,8.4597013326727e-08,7.18364387999285e-06
"CRIP1",38.7510168188673,-3.402703926783,0.635773279966765,-5.35207130277775,8.69531206186425e-08,7.3079144854111e-06
"RAP2C",32.2893614125602,2.49416864627828,0.466838067117753,5.34268480219965,9.15799277930102e-08,7.64836390668794e-06
"TUBB2A",24.901491355718,-3.04880819195062,0.57130573925804,-5.33656146341211,9.47257713864018e-08,7.86164698900019e-06
"APOL3",19.6885513649722,2.71199848239737,0.508444488083166,5.33391264132216,9.61187788863504e-08,7.92770971945247e-06
"GPX4",49.0290767807912,-2.10459953446835,0.396148653204616,-5.31265098958015,1.0804184053505e-07,8.8560962991662e-06
"RPS5",83.5120312868126,-2.87206305749553,0.543443657705694,-5.28493251650187,1.25751104905059e-07,1.02444719143208e-05
"AGR2",116.223656901649,-2.04308694752854,0.387247775316125,-5.27591655203363,1.3209419127981e-07,1.06956022317354e-05
"GLUL",662.836324611846,1.1382665177537,0.217238992647455,5.23969709066424,1.60840385416163e-07,1.29442392602498e-05
"AC009299",3.85470658702506,5.34253812881163,1.02195182688696,5.22777883286918,1.71558554728939e-07,1.37236508930456e-05
"GJB3",3.60286045235879,-4.35660715510443,0.833759625268401,-5.22525560493766,1.73914693284684e-07,1.38288216295049e-05
"BSG",30.5400344897366,-2.34527597061268,0.450141769667659,-5.21008297529065,1.88756195274002e-07,1.48644366705666e-05
"C9orf24",40.4508591960402,-2.70411061178241,0.519056108094592,-5.20966918530053,1.89177633656582e-07,1.48644366705666e-05
"NHSL2",18.0257859935006,3.21051926073618,0.617089923773744,5.20267652581751,1.96438618272223e-07,1.53035209276516e-05
"RPL39",32.3447844711013,-2.65430866694876,0.510239912153745,-5.20207965649885,1.97070719077372e-07,1.53035209276516e-05
"RPL18A",110.306687157662,-2.5536060713149,0.492155540817215,-5.18861591413699,2.11862867487973e-07,1.6356552426586e-05
"ITGB4",25.881850672671,-2.39430021075255,0.461769902448063,-5.18505038561245,2.15956473146168e-07,1.64977234078524e-05
"TACSTD2",104.880083487952,-2.06713956220819,0.398687568052579,-5.18486084807032,2.16176208522202e-07,1.64977234078524e-05
"FAM180B",8.8169378271339,3.97513620864917,0.768464043326562,5.17283305988061,2.3057100246191e-07,1.74957276668097e-05
"BLZF1",16.3161838972657,2.40058428146123,0.464336281580163,5.16992614338018,2.34186529636276e-07,1.76691075400006e-05
"TRIM3",11.3058579056601,-3.21080104197336,0.621416128242835,-5.16690973414623,2.37996129218154e-07,1.78550881349597e-05
"SLFN5",155.316171495712,1.69345654369202,0.327885895959463,5.16477397948642,2.4072962992307e-07,1.79587008749912e-05
"TRIM21",17.9380002635365,2.50831155029424,0.486614816101953,5.15461401357888,2.54153888650857e-07,1.88542429463393e-05
"PARP12",32.8425586962252,2.27911829576985,0.442671988872258,5.14854870663057,2.62509624638048e-07,1.93659183642702e-05
"RPL32",142.454568559757,-2.25057937657095,0.437730043258894,-5.14147797536449,2.7258561127023e-07,1.999814548098e-05
"RPS7",43.2946815065322,-2.32142023675058,0.451881338723038,-5.13723413166526,2.78811507127457e-07,2.03425165007994e-05
"NEGR1",17.5139595729538,3.03632794550149,0.591451248755925,5.13369098786788,2.84114434684592e-07,2.05041064031342e-05
"SELL",69.8895181546919,3.06055699642643,0.596135896045472,5.13399212617282,2.83659968104879e-07,2.05041064031342e-05
"RPL15",250.064592675973,-1.5960438692082,0.31127169835266,-5.12749433261978,2.93623816471703e-07,2.10758413996094e-05
"MAGED2",34.5758024518894,-2.3073764637501,0.450433074913003,-5.12257334609754,3.0139379805704e-07,2.15172486258034e-05
"CES1",37.5378471146641,-2.46850481672509,0.482446151335072,-5.11664319405181,3.11021182448749e-07,2.208583038362e-05
"CELSR1",49.1005192435259,-2.31489876575137,0.453115684393438,-5.10884713436968,3.24130454241159e-07,2.28942994780231e-05
"NOTCH3",7.44961368692535,-2.97345026280519,0.582841060098591,-5.10164857345879,3.36707540755821e-07,2.35991456975406e-05
"ZEB2",48.2547152999654,2.94744451653033,0.57780432264479,5.10111191802609,3.37663806200219e-07,2.35991456975406e-05
"PKP3",5.74858596898094,-3.87898524770876,0.761319148989185,-5.09508430578549,3.48586097886693e-07,2.42349465645937e-05
"CARD16",16.3869355287807,3.08721227956149,0.607526984730143,5.08160519146783,3.74258662308751e-07,2.58842748791558e-05
"UGT2A1",62.8019308575799,-2.25052507070653,0.443107917868641,-5.07895476463524,3.79517051987577e-07,2.61119530225028e-05
"CLDN4",41.2899151177943,-2.60538700220554,0.513489515276857,-5.07388549267807,3.89773660953346e-07,2.66794043494819e-05
"RPS14",121.554261461065,-1.64466214506534,0.324302415420804,-5.07138419839175,3.94932552948809e-07,2.68938942082422e-05
"ALDH3A1",136.76763699133,-2.33253938975739,0.460401220969679,-5.06631886171954,4.05582322918842e-07,2.74782023777515e-05
"LILRB4",10.097705070001,3.60775342147382,0.713626486535099,5.0555206253494,4.29218235570345e-07,2.89319236047645e-05
"PFDN5",45.3742549895485,-1.58824994174758,0.314556873862515,-5.04916621991153,4.4374251627938e-07,2.97598832003732e-05
"ZMYND10",48.980819211846,-2.38654419472678,0.473874013829616,-5.03624196532726,4.7476036123986e-07,3.1680114758312e-05
"SELENBP1",31.6459465641329,-1.68984551695889,0.335819920263181,-5.03199904173214,4.85391692293214e-07,3.22275814098079e-05
"MICA",8.01190237549183,2.50201571057866,0.497323567753915,5.03096147620477,4.88026211307025e-07,3.2241293830577e-05
"EPB41L3",7.45456725484439,3.00798906634317,0.599647547330349,5.01626176865866,5.26865337202648e-07,3.46348753104652e-05
"PCSK1N",273.274690585863,6.66177775479716,1.32951693901215,5.01067535081348,5.42393500400512e-07,3.53872798079038e-05
"RPL36A",57.3991957910168,-1.74935472570605,0.349156336259942,-5.01023336550217,5.43640716982632e-07,3.53872798079038e-05
"PNPT1",21.6807887555525,2.06048571206015,0.411646267618697,5.00547648343735,5.57240160311231e-07,3.60955711647455e-05
"AGPAT2",6.2381920600332,-3.33513525710809,0.666881713309837,-5.00108968433892,5.70071845187698e-07,3.67474953021721e-05
"TRIM69",48.5159464034689,2.11270682377969,0.422782426607014,4.99714910275468,5.8184080680921e-07,3.73249472155531e-05
"ANKRD22",6.41434717713088,2.91075966394864,0.583056590274142,4.99224211251957,5.96823741874778e-07,3.81020310978614e-05
"KRT10",8.98701627547872,-3.76627476342385,0.755363328227695,-4.98604396411544,6.16281267619029e-07,3.91559758503019e-05
"RRAD",29.5647865121603,-2.9061425651813,0.58376794235179,-4.9782496679648,6.41618583865411e-07,4.05716817864228e-05
"RPL4",216.807813917493,-1.47309760970128,0.296443844944522,-4.96922987210939,6.72193432285428e-07,4.23035857218872e-05
"ANKRD65",8.14608478027228,-3.11629645612995,0.627681364034542,-4.96477454117702,6.87809254804855e-07,4.30821655403475e-05
"CREBBP",102.469604042079,1.26364609756696,0.254661313294899,4.96206542414102,6.97474922903726e-07,4.34824859213079e-05
"TMEM106A",7.97162951817256,2.84824291543384,0.576584886938052,4.93985010699708,7.81826478047927e-07,4.8513428981301e-05
"TUBB4B",150.22561101157,-2.05094450688335,0.415715286090205,-4.93353161528517,8.07559634097485e-07,4.98771366566535e-05
"STOML3",28.486219080219,-2.55744688285229,0.518831332232895,-4.9292452555743,8.25478944528663e-07,5.07478467796117e-05
"CLDN7",19.7855684014195,-2.92000744078969,0.592911669887193,-4.92486079983085,8.44204282530645e-07,5.16598556116333e-05
"CLU",60.6084703121191,-2.28933105081795,0.465392651191113,-4.91913880668012,8.69258121209852e-07,5.29489843648882e-05
"MYL6",121.848830595592,-1.32281593470945,0.269350902743684,-4.91112493492644,9.05553648929492e-07,5.49079767312088e-05
"RPL34",62.1546257900206,-1.90444014747585,0.387889331852596,-4.90975129009109,9.11919751652171e-07,5.5042647191769e-05
"FBXW9",3.50311525790045,-4.11018349181611,0.839010914737455,-4.89884388822554,9.64021978113024e-07,5.79241984043568e-05
"P2RX7",5.28301598025679,3.12809470656204,0.639163280336443,4.89404633025143,9.87835675083371e-07,5.90877023848292e-05
"TFEC",16.7208173228345,3.24973243081371,0.664668283660793,4.88925455102981,1.01218540874969e-06,6.02726907748303e-05
"FLT1",60.0541463994031,3.77303893702115,0.771901901860347,4.88797725193813,1.01877298711435e-06,6.03941361423727e-05
"DOCK8",87.3156069876613,2.20209695381397,0.451310385947475,4.87934029967184,1.06441271128149e-06,6.2819272858253e-05
"CMTR1",14.8027829928945,2.02513558444505,0.415266853274166,4.87670896070296,1.07870408995611e-06,6.33810248253414e-05
"RPL8",149.35197716118,-2.16923943660813,0.445678705661208,-4.86727189128286,1.13149313590808e-06,6.61898561749931e-05
